Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
B3GNT35g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT36g	215.08	217243.76	-2629.53	-428433.23	423215.73
B3GNT37g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT39g	-133.18	356347.72	1287.52	-697194.72	699753.68
B3GNT51g	1258.72	473065.61	-163.79	-927413.08	927069.41
BAAT1x	-133.49	683694.69	-176.07	-1340253.28	1339901.15
BAAT2x	-133.49	713365.64	-176.16	-1398408.45	1398056.13
BAAT3x	-113.89	638309.04	-156.50	-1251277.84	1250964.84
BAAT4x	-133.49	683694.69	-176.10	-1340253.32	1339901.11
BACCL	153.19	291942.00	154.31	-572072.02	572383.02
BACCLm	153.19	291942.00	157.07	-572086.72	572384.49
BALAtmr	0.00	12.47	-0.02	-42.28	42.24
BALAVECSEC	24.87	100000.00	22.98	-196040.50	196028.72
BAMPPALDOX	163.11	392915.02	162.01	-769986.55	770296.59
BBHOX	-422.08	223279.74	-465.65	-438147.37	437216.08
BCDO	-359.46	282842.73	-359.46	-554766.84	554047.92
BDHm	169.33	352678.63	168.66	-691128.22	691438.61
BETALDHxm	136.02	451924.83	183.58	-885635.85	885976.10
BHBt	0.00	141421.36	-0.00	-277203.67	277203.67
BHBtm	0.00	141421.36	0.00	-277203.67	277203.68
BHMT	241.93	189266.19	198.45	-370798.91	371195.81
BILDGLCURt	0.00	613777.35	2.84	-1203036.39	1203042.07
BILDGLCURte	24.87	621870.27	17.31	-1218911.90	1218888.79
BILDGLCURtr	0.00	613777.35	0.00	-1203021.42	1203021.42
BILGLCURt	0.00	572493.80	2.83	-1122120.64	1122126.31
BILGLCURte	24.87	581161.90	17.31	-1139123.48	1139100.38
BILGLCURtr	0.00	572493.80	0.00	-1122105.66	1122105.66
BILIRED	-168.26	745433.57	-167.91	-1461256.75	1460910.19
BILIRUBt2	0.00	603826.78	2.83	-1183533.28	1183538.94
BILIRUBtr	0.00	603826.78	0.00	-1183518.30	1183518.30
BIOCYTtn	0.00	318432.70	0.00	-624145.91	624145.91
BMTer_U	38.48	176699.51	463.87	-345886.76	346814.51
BPNT2	-533.78	14.63	-534.52	-598.82	-501.10
BTND1	-62.98	276495.86	-62.51	-542041.90	541875.31
BTND1n	-62.98	276495.86	-62.51	-542041.90	541875.31
BTNDe	-62.98	276495.86	-62.68	-542042.07	541875.14
BTNDm	-62.98	276495.86	-62.93	-542042.32	541874.89
BTNPL	-12.18	281921.74	-13.19	-552627.29	552583.57
BTNPLm	-12.18	281921.74	-12.96	-552615.19	552589.27
BTNt2	0.00	267395.84	-0.00	-524113.66	524113.66
BTNt2m	0.00	267395.84	0.00	-524113.65	524113.66
BTNt3i	24.87	285482.98	22.87	-559624.02	559570.96
BTNt4i	0.00	267395.84	5.79	-524107.87	524119.45
BTNtn	0.00	226937.29	0.00	-444814.91	444814.91
BUP2	-194.84	253500.65	-193.46	-497120.97	496655.67
BUTt2m	0.00	141421.36	0.01	-277203.66	277203.68
BVITEt	0.00	64505.90	0.00	-126449.38	126449.38
BZt	0.00	14.26	2.89	-42.86	48.65
BZtr	0.00	14.26	0.00	-45.75	45.75
C14STRr	-150.10	447937.30	-149.73	-878142.47	877843.00
C160CPT1	-2.49	617046.56	-2.34	-1209446.46	1209433.06
C160CPT2	2.49	617046.56	2.50	-1209441.95	1209435.47
C160CRNt	0.00	223279.74	0.00	-437646.09	437646.10
C161CPT1	-82.83	617046.56	4.30	-1209439.81	1209439.71
C161CPT12	10.38	617046.56	10.51	-1209433.60	1209445.92
C161CPT2	82.83	617046.56	-13.65	-1209458.10	1209419.33
C161CPT22	-10.38	617046.56	-10.37	-1209454.82	1209422.60
C161CRN2t	0.00	223279.74	0.00	-437646.09	437646.10
C161CRNt	0.00	223279.74	9.50	-437636.59	437655.60
C180CPT1	10.38	617046.56	10.53	-1209433.59	1209445.94
C180CPT2	-10.38	617046.56	-10.37	-1209454.83	1209422.60
C180CRNt	0.00	223279.74	0.00	-437646.09	437646.10
C181CPT1	-2.49	617046.56	-2.34	-1209446.46	1209433.06
C181CPT2	2.49	617046.56	2.50	-1209441.95	1209435.47
C181CRNt	0.00	223279.74	0.00	-437646.09	437646.10
C204CPT1	2.22	627996.66	2.36	-1230903.96	1230899.97
C204CPT2	-2.22	627996.66	-2.21	-1230908.86	1230892.96
C204CRNt	0.00	223279.75	0.00	-437646.11	437646.12
C226COAtx	0.00	575232.67	-4.99	-1127478.83	1127468.84
C226CPT1	-8.09	617046.56	-7.95	-1209452.07	1209427.47
C226CPT2	8.09	617046.56	8.10	-1209436.36	1209441.08
C226CRNt	0.00	223279.75	0.00	-437646.12	437646.13
C3STDH1Pr	54.48	453484.10	54.12	-888840.02	888906.70
C3STDH1r	134.35	435180.68	133.98	-852885.47	853111.86
C3STKR2r	-90.37	425026.85	-90.01	-833178.27	832998.25
C4STMO1r	-1458.62	1157942.29	-1457.54	-2271060.06	2268269.67
C4STMO2Pr	-336.32	425026.85	-336.68	-833442.75	832769.39
C4STMO2r	-256.45	405440.78	-256.82	-794974.19	794460.54
CAATPS	24.87	173205.08	31.84	-339513.59	339519.55
CAROtr	0.00	282842.73	-0.00	-554389.56	554389.56
CARVEOLte	0.00	64.17	-0.00	-143.59	143.59
CAT2p	-285.01	17.57	-285.01	-325.39	-203.06
CAt7r	0.00	447213.60	-3.04	-876669.79	876540.51
CATm	-166.06	36.90	-166.05	-244.31	-46.23
CATp	-166.06	36.90	-166.06	-244.32	-46.23
CBL2OR	-588.95	452086.51	-588.58	-886717.10	885553.91
CBL2tm	0.00	141421.36	0.00	-277203.67	277203.67
CBPPer	-127.31	189524.18	-125.35	-371658.06	371365.79
CBPSam	142.66	256747.76	136.79	-503135.08	503404.28
CBPter	0.00	227681.42	0.00	-446307.12	446283.35
CBR2	-90.37	375030.42	-90.01	-735188.67	734997.91
CDIPTr	-517.48	292436.55	-516.44	-573727.70	572694.82
CDPDAGtm	0.00	141421.36	29.91	-277173.76	277233.58
CDS	857.56	328321.36	858.70	-642673.01	644403.49
CDSm	857.56	328321.36	861.39	-642684.11	644406.88
CEPTC	633.98	422109.05	-2063.61	-829432.98	825305.76
CEPTE	451.81	469183.52	-2245.77	-921881.10	917389.57
CERK	883.12	173205.08	879.42	-338648.20	340380.19
CERT1gt	0.00	141421.36	-0.00	-277203.67	277203.67
CERT1rt	0.00	141421.36	0.00	-277203.67	277203.67
CERT2gt	0.00	141421.36	-0.00	-277203.67	277203.67
CERT2rt	0.00	141421.36	0.00	-277203.67	277203.67
CGLYt3_2_	0.00	331831.05	-5.76	-650412.43	650400.92
CH25H	-451.93	425026.85	-451.56	-833527.93	832666.37
CHAT	-3.40	617046.56	-3.46	-1209447.57	1209431.95
CHATn	-3.40	617046.56	-3.46	-1209450.33	1209443.42
CHLP	-8.99	223279.74	-10.64	-437674.55	437622.38
CHLPCTD	-40.35	464089.11	-39.10	-909675.60	909610.47
CHLtm	0.00	223279.74	-14.95	-437661.05	437631.14
CHOLATEt	0.00	282842.72	0.06	-554407.29	554407.41
CHOLATEt2	0.00	400000.00	-3.12	-784094.46	784006.10
CHOLATEt3	24.87	300000.00	20.09	-588043.40	588025.84
CHOLD2m	594.70	554185.04	594.70	-1085643.60	1086833.01
CHOLK	33.86	244650.44	33.62	-479526.91	479567.31
CHOLPtg	0.00	223279.74	-1.10	-437647.19	437645.00
CHOLPtl	0.00	223279.74	-6.13	-437652.22	437639.97
CHOLt4	0.00	264298.77	-5.90	-518086.07	518033.20
CHOLtg	0.00	223279.74	0.00	-437646.09	437646.09
CHOLtn	0.00	223279.74	0.00	-437646.09	437646.09
CHOLtr	0.00	223279.74	0.00	-437646.09	437646.09
CHOLtu	0.00	223279.74	-2.89	-437648.99	437643.20
CHSTEROLSULT	-493.10	257317.53	-493.85	-504871.83	503884.14
CHSTEROLt1	0.00	200000.01	0.00	-392017.83	392017.84
CHSTEROLt2	0.00	200000.01	0.00	-392017.83	392017.83
CHSTEROLt3	0.00	200000.01	0.00	-392017.83	392017.83
CHSTEROLtg	24.87	223606.81	22.98	-438309.84	438298.07
CHTNASE	-45.77	520582.96	-45.86	-1020465.66	1020290.81
CHTNASEe	-45.77	520582.96	-45.83	-1020465.63	1020290.85
CITMCOAHm	5.37	575232.66	5.37	-1127468.46	1127479.20
CITMCOALm	6.00	575232.66	6.00	-1127497.52	1127467.95
CITRtm	0.00	220284.27	0.21	-431774.77	431775.20
CITt4_2	0.00	282842.71	2.66	-554460.40	554383.59
CITtam	0.00	8.60	14.97	-37.50	67.44
CITtbm	0.00	8.57	-0.10	-52.52	52.31
CK	183.37	275575.64	182.62	-539968.76	540331.81
CKc	183.37	275575.64	182.56	-539991.36	540329.63
CLFORtex	0.00	141421.36	-2.89	-277242.19	277236.41
CLHCO3tex2	0.00	282842.71	2.96	-554422.20	554428.11
CLI2tex	0.00	316227.77	-2.89	-619862.76	619856.97
CLOHtex2	0.00	282842.71	5.79	-554401.55	554413.13
CLOXAtex2	0.00	282842.71	0.00	-554425.16	554425.16
CLPNDCOAtx	0.00	598464.13	-5.00	-1173012.51	1173002.51
CLPNDCPT1	-57.75	627996.66	-57.59	-1230963.91	1230840.01
CLPNDCPT2	57.75	627996.66	57.76	-1230848.89	1230952.93
CLPNDCRNt	0.00	223279.75	0.00	-437646.11	437646.12
CLPNDt	0.00	73.17	2.89	-158.34	164.12
CLS_hs	-1425.98	309061.70	-1427.16	-607223.72	604369.40
CMPACNAtg	0.00	537611.36	1.22	-1053752.67	1053755.11
CMPACNAtn	0.00	421885.89	0.00	-826914.15	826914.15
CMPSAS	13.86	428175.87	14.18	-839232.37	839273.81
CMPSASn	13.86	428175.87	14.18	-839246.16	839274.52
CO2ter	0.00	23.04	0.00	-62.96	62.96
CO2tg	0.00	23.04	0.00	-62.96	62.96
CO2tm	0.00	23.04	0.00	-62.96	62.96
CO2tp	0.00	23.04	0.00	-62.96	62.96
COAtg	0.00	575232.66	-1.54	-1127463.89	1127469.53
COAtl	0.00	575232.66	-14.96	-1127477.31	1127456.11
COAtm	0.00	575232.66	60.02	-1127388.42	1127528.66
COAtn	0.00	575232.66	0.00	-1127462.35	1127471.06
COAtp	0.00	575232.66	-4.91	-1127467.26	1127466.16
COAtr	0.00	575232.66	0.00	-1127462.35	1127471.06
COKECBESr	192.09	240831.89	191.38	-471886.63	472227.83
COQ3m	79.05	1300000.01	78.35	-2547957.28	2548113.99
COQ5m	33.38	1300000.00	32.67	-2548002.96	2548068.31
COQ6m	-302.90	1273609.25	-302.82	-2496582.89	2496018.80
COQ7m	-467.15	1326894.05	-466.48	-2601212.22	2600318.16
CORE2GTg	424.57	467691.29	423.88	-916291.74	917123.43
CORE3GTg	424.57	467691.29	423.88	-916291.74	917123.43
CORE4GTg	424.57	467691.29	423.88	-916291.74	917123.43
CORE5GTg	440.55	467691.29	439.86	-916275.76	917139.41
CORE6GTg	424.57	467691.29	423.88	-916291.74	917123.43
CORE7GTg	440.55	467691.29	439.86	-916275.76	917139.41
CORE8GTg	700.96	349181.58	699.84	-683736.75	685120.36
COt	0.00	282842.71	0.00	-554389.53	554389.53
COUCOAFm	-36.19	605583.90	-33.08	-1187030.37	1186936.37
COUMARINte	0.00	272382.66	-0.00	-533887.82	533887.82
CREATt4_2_r	0.00	359343.81	-6.01	-704411.21	704317.06
CREATtmdiffir	0.00	221648.31	0.00	-434448.49	434448.49
CRMPte	0.00	141421.36	-5.79	-277209.46	277197.88
CRNCAR3tp	0.00	315765.23	-0.00	-618935.48	618935.48
CRNCARtp	0.00	315765.23	1.19	-618934.29	618936.66
CRNt	0.00	223279.74	-0.00	-437646.10	437646.09
CRNtHa	0.00	264298.77	-2.89	-518046.30	518040.51
CRNtim	0.00	223279.74	-0.00	-437646.10	437646.09
CRNtuNa	0.00	264298.77	-3.00	-518083.17	518036.10
CRNtx	0.00	223279.74	-11.87	-437657.96	437634.23
CRTNsyn	-94.23	292644.03	-95.31	-573713.23	573491.73
CRTSLt	0.00	282842.72	-0.00	-554389.54	554389.54
CRTSLtm	0.00	282842.72	0.00	-554389.54	554389.54
CRTSLtr	0.00	282842.72	0.00	-554389.54	554389.54
CRTSTRNt	0.00	282842.72	-0.00	-554389.54	554389.54
CRTSTRNtm	0.00	282842.72	0.00	-554389.54	554389.54
CRVNCtr	0.00	78.55	2.89	-168.88	174.65
CSAPASEly	225.26	173205.08	225.26	-339304.20	339713.16
CSBPASEly	225.26	173205.08	225.26	-339304.20	339713.16
CSCPASEly	225.26	173205.08	225.26	-339304.20	339713.16
CSDPASEly	225.26	173205.08	225.26	-339304.20	339713.16
CSEPASEly	225.26	173205.08	225.26	-339304.20	339713.16
CSm	11.79	583860.10	11.00	-1144376.51	1144409.99
CSNAT2m	10.65	627996.66	10.66	-1230895.98	1230905.83
CSNAT2x	-55.29	617046.56	-55.05	-1209501.93	1209391.83
CSNAT3x	-10.65	627996.66	-10.42	-1230919.49	1230898.66
CSNATer	-19.27	617046.56	24.17	-1209422.71	1209471.05
CSNATm	19.27	617046.56	-28.93	-1209473.38	1209404.04
CSNATp	-19.27	617046.56	22.96	-1209423.92	1209469.84
CSNATr	-19.27	617046.56	24.17	-1209419.94	1209459.58
CSNt	0.00	312021.46	-0.10	-611579.97	611579.77
CSPG_At	0.00	141421.36	-14.47	-277218.14	277189.20
CSPG_Atly	0.00	141421.36	5.30	-277198.37	277208.97
CSPG_Bt	0.00	141421.36	-17.36	-277221.04	277186.31
CSPG_Btly	0.00	141421.36	6.36	-277197.31	277210.04
CSPG_Ct	0.00	141421.36	-14.47	-277218.14	277189.20
CSPG_Ctly	0.00	141421.36	5.30	-277198.37	277208.97
CSPG_Dt	0.00	141421.36	-20.26	-277223.93	277183.41
CSPG_Dtly	0.00	141421.36	7.43	-277196.25	277211.10
CSPG_Et	0.00	141421.36	-23.15	-277226.83	277180.52
CSPG_Etly	0.00	141421.36	8.49	-277195.18	277212.16
CTPtn	0.00	394448.77	0.00	-773137.40	773137.40
CYANt	0.00	282842.71	0.00	-554389.53	554389.53
CYANtm	0.00	282842.71	-0.03	-554389.55	554389.50
CYSALANaEx	0.00	141421.36	-2.98	-277261.23	277214.20
CYSASNNaEx	0.00	262330.17	-2.98	-514242.50	514195.48
CYSGLNNaEx	0.00	262330.17	-2.98	-514242.50	514195.48
CYSGLTH	0.00	577897.52	0.10	-1132732.48	1132732.69
CYSGLUexR	0.00	220945.96	0.02	-433089.69	433089.74
CYSGLYexR	0.00	19.03	-0.01	-72.94	72.91
CYSO	-330.01	228805.14	-331.48	-448795.49	448174.09
CYSSERNaEx	0.00	141421.36	-3.01	-277261.27	277214.17
CYSt4	0.00	141421.36	-2.97	-277243.40	277196.40
CYSTA	0.00	15.79	0.02	-66.55	66.60
CYStec	0.00	14.38	0.04	-45.95	46.03
CYSTGLUex	0.00	30.60	-2.83	-98.42	92.76
CYSTHRNaEx	0.00	141421.36	-3.01	-277261.26	277214.18
CYSTSERex	0.00	30.54	0.03	-95.46	95.52
CYTD	27.76	281791.40	26.82	-552320.87	552337.68
CYTDK1	18.31	340056.47	17.23	-666539.11	666546.72
CYTDK2m	18.31	340056.47	17.51	-666516.29	666549.13
CYTDn	27.76	281791.40	26.82	-552331.83	552343.89
CYTDt	0.00	316604.69	-0.04	-620563.05	620562.98
CYTDt4	0.00	346754.28	-3.04	-679696.01	679648.86
CYTDtl	0.00	316604.69	2.84	-620560.17	620565.86
CYTDtm	0.00	316604.69	0.09	-620562.92	620563.11
CYTDtn	0.00	316604.69	0.00	-620563.01	620563.01
CYTK10	368.03	542939.84	366.63	-1063831.08	1064564.33
CYTK10n	368.03	542939.84	366.63	-1063831.08	1064564.33
CYTK11	368.03	542939.84	366.65	-1063831.05	1064564.36
CYTK11n	368.03	542939.84	366.65	-1063831.05	1064564.36
CYTK12	368.03	666703.62	366.63	-1306408.09	1307141.35
CYTK12n	368.03	666703.62	366.63	-1306408.09	1307141.35
CYTK13	368.03	365121.97	366.63	-715308.06	716041.31
CYTK13n	368.03	365121.97	366.63	-715308.06	716041.31
CYTK14	368.03	474596.49	366.65	-929878.10	930611.39
CYTK14n	368.03	474596.49	366.65	-929878.10	930611.39
CYTK1m	368.03	365121.97	362.92	-715299.26	716022.92
CYTK1n	368.03	365121.97	366.60	-715308.09	716041.28
CYTK2n	368.03	365121.97	366.63	-715308.06	716041.31
CYTK3	368.03	542939.84	366.60	-1063831.11	1064564.30
CYTK3n	368.03	537497.80	366.66	-1053164.66	1053897.97
CYTK4	368.03	542939.84	366.63	-1063831.08	1064564.33
CYTK4n	368.03	542939.84	366.63	-1063831.08	1064564.33
CYTK5	368.03	537497.80	366.66	-1053164.66	1053897.97
CYTK5n	368.03	542939.84	366.60	-1063831.11	1064564.30
CYTK6	368.03	666703.62	366.63	-1306408.09	1307141.35
CYTK6n	368.03	666703.62	366.63	-1306408.09	1307141.35
CYTK7	368.03	474596.49	366.62	-929878.13	930611.36
CYTK7n	368.03	474596.49	366.62	-929878.13	930611.36
CYTK8	368.03	365121.97	366.60	-715308.09	716041.28
CYTK8n	368.03	365121.97	366.60	-715308.09	716041.28
CYTK9	368.03	537497.80	366.60	-1053164.72	1053897.91
CYTK9n	368.03	537497.80	366.60	-1053164.72	1053897.91
D_3AIBt	0.00	18.49	-0.00	-54.06	54.06
D3AIBTm	11.98	15.76	11.86	-54.65	78.37
DADA	97.94	161869.28	98.58	-317201.75	317362.10
DADAe	97.94	161869.28	98.53	-317212.76	317368.25
DADNK	33.86	100000.00	32.84	-196012.83	196051.65
DADNt4	0.00	9.01	-0.00	-35.48	35.48
DAG_HSter	0.00	311.70	0.00	-628.75	628.75
DAGK_hs	1174.49	141421.53	-1525.75	-278757.60	275679.26
DAGKn_hs	1174.49	141421.53	-1525.75	-278747.57	275696.08
DAGt	0.00	311.70	-73.63	-702.38	555.12
DALAOXx	-124.16	25.47	-124.20	-239.44	-50.53
DALAt2r	0.00	141421.36	-2.88	-277206.55	277200.79
DALAxt	0.00	13.14	0.01	-43.56	43.58
DARGOp	-113.85	221648.31	-113.88	-434609.87	434340.56
DASCBH	24.26	100000.00	23.51	-195994.31	196041.32
DASCBR	-185.94	376968.96	-186.32	-739084.51	738701.13
DASPO1p	-124.16	25.70	-124.18	-239.87	-50.05
DATPtn	0.00	11.44	0.00	-40.23	40.23
DCIm	8.49	575232.66	8.49	-1127465.34	1127482.31
DCK1m	18.31	340056.47	17.51	-666516.29	666549.12
DCK1n	18.31	340056.47	17.22	-666529.09	666563.52
DCK2n	18.31	455594.31	17.24	-892983.24	893017.71
DCSPTN1COAtx	0.00	575232.67	-4.99	-1127478.83	1127468.84
DCSPTN1CPT1	-26.57	617046.56	-26.42	-1209470.55	1209408.99
DCSPTN1CPT2	26.57	617046.56	26.58	-1209417.88	1209459.56
DCSPTN1CRNt	0.00	223279.75	0.00	-437646.11	437646.12
DCSPTN1t	0.00	72.42	2.89	-156.86	162.64
DCT	-35.96	177205.67	-36.11	-347377.03	347304.82
DCTPtn	0.00	394448.77	0.00	-773137.40	773137.40
DCYTD	27.76	281791.40	27.09	-552320.60	552337.96
DCYTDn	27.76	281791.40	27.09	-552331.55	552344.16
DCYTt	0.00	316604.69	-0.05	-620563.06	620562.97
DDPGAm	-3.46	5.36	-3.46	-61.48	12.99
DEBRISOQUINEt	0.00	130009.10	-2.89	-254838.55	254832.76
DECDPtm	0.00	1272792.21	41.46	-2494649.08	2494732.01
DEDOLP1_L	-741.20	101107.45	-734.30	-198924.50	197425.02
DEDOLP2_L	-801.04	17964.32	6569.86	-28659.79	41768.64
DEDOLR_L	-58.57	375296.97	-58.20	-735663.27	735536.12
DESAT16_2	-525.02	674740.57	-524.64	-1323025.41	1322031.67
DESAT18_10	-525.02	674740.57	-524.65	-1323025.42	1322031.66
DESAT18_3	-525.02	674740.57	-524.64	-1323025.41	1322031.67
DESAT18_4	-581.88	674740.57	-581.50	-1323082.27	1321974.80
DESAT18_5	-533.50	674740.57	-533.11	-1323033.88	1322023.20
DESAT18_6	-638.74	674740.57	-638.36	-1323139.14	1321917.94
DESAT18_7	-581.88	674740.57	-581.50	-1323082.27	1321974.81
DESAT18_8	-630.25	674740.57	-629.90	-1323130.67	1321926.41
DESAT18_9	-525.02	674740.57	-524.65	-1323025.42	1322031.66
DESAT20_1	-516.85	684768.71	-516.47	-1342672.40	1341694.99
DESAT20_2	-512.14	674740.57	-511.76	-1323012.53	1322044.56
DESAT22_1p	-477.39	674740.57	-477.19	-1322992.46	1322079.63
DESAT22_2p	-583.91	684768.71	-583.71	-1342754.13	1341628.27
DESAT24_1	-522.29	674740.57	-521.92	-1323022.70	1322034.39
DGAT	-2410.75	430634.83	-5095.71	-849172.84	838972.70
DGCHOLte	0.00	336290.99	1.13	-659147.01	659149.28
DGCHOLtx	0.00	336290.99	-1.11	-659149.25	659147.04
DGK2m	368.03	373091.46	362.98	-730931.90	731657.87
DGNSKm	18.31	348694.06	17.51	-683445.96	683478.80
DGSNt	0.00	325960.47	-0.06	-638900.40	638900.28
DGSNtm	0.00	325960.47	0.14	-638900.20	638900.49
DGTPtn	0.00	401832.82	0.00	-787610.14	787610.14
DGULND	-54.25	100000.00	-53.48	-196100.99	195952.46
DHAAt1r	0.00	8.75	-0.00	-34.97	34.97
DHCHOLESTANATEtm	0.00	282842.72	-16.16	-554405.70	554373.38
DHCR241r	-579.90	545222.18	-579.90	-1069251.00	1068091.19
DHCR242r	-550.79	545222.18	-550.80	-1069221.89	1068120.30
DHCR243r	-579.90	545222.18	-579.90	-1069251.00	1068091.19
DHCR71r	-132.95	425026.85	-132.59	-833220.84	832955.67
DHCR72r	-132.95	425026.85	-132.59	-833220.84	832955.66
DHCRD1	58.57	400808.95	58.20	-785555.64	785682.78
DHCRD2	563.23	526561.69	563.23	-1031533.31	1032659.78
DHDPBMTm	40.64	1318010.41	40.11	-2583295.93	2583376.15
DHEASt	0.00	269118.22	0.06	-527507.27	527507.39
DHEAStr	0.00	269118.22	0.00	-527489.52	527489.52
DHEASULT	-493.10	257317.52	-493.85	-504871.82	503884.13
DHEAtr	0.00	200000.01	0.00	-392017.82	392017.82
DHFtl	0.00	359350.45	-5.66	-704350.35	704339.02
DHFtm	0.00	359350.45	29.96	-704314.73	704374.64
DHORD9	71.81	1301665.79	71.82	-2551228.76	2551372.40
DHPM1	12.61	263284.07	11.89	-516042.71	516066.49
DHPM2	12.61	263284.07	11.95	-516042.65	516066.55
DHPR2	161.64	572532.40	159.14	-1122040.00	1122358.27
DIDPtn	0.00	292810.38	0.00	-573926.17	573926.17
DIGALSGALSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
DIGALSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
DIGALSIDEtl	0.00	141421.36	-0.00	-277203.67	277203.67
DINt	0.00	180009.24	0.00	-352835.93	352835.93
DITPtn	0.00	292810.38	0.00	-573926.17	573926.17
DKMPPD	-422.73	213535.80	-425.15	-419008.76	418127.58
D_LACt2	0.00	141421.36	-0.00	-277203.67	277203.67
D_LACtm	0.00	141421.36	0.00	-277203.67	277203.67
DLNLCGCPT1	-30.21	617046.56	-30.06	-1209474.18	1209405.35
DLNLCGCPT2	30.21	617046.56	30.22	-1209414.24	1209463.19
DLNLCGCRNt	0.00	223279.74	0.00	-437646.10	437646.11
DLNLCGt	0.00	52.42	2.89	-117.66	123.44
DM_13_cis_oretn_n_	NaN	Inf	NaN	NaN	NaN
DM_13_cis_retn_n_	NaN	Inf	NaN	NaN	NaN
DM_Asn_X_Ser_Thr_ly_	NaN	Inf	NaN	NaN	NaN
DM_avite2_c_	NaN	Inf	NaN	NaN	NaN
DM_bvite_c_	NaN	Inf	NaN	NaN	NaN
DM_core5_g_	NaN	Inf	NaN	NaN	NaN
DM_core7_g_	NaN	Inf	NaN	NaN	NaN
DM_core8_g_	NaN	Inf	NaN	NaN	NaN
DM_datp_m_	NaN	Inf	NaN	NaN	NaN
DM_datp_n_	NaN	Inf	NaN	NaN	NaN
DM_dctp_m_	NaN	Inf	NaN	NaN	NaN
DM_dctp_n_	NaN	Inf	NaN	NaN	NaN
DM_dem2emgacpail_prot_hs_r_	NaN	Inf	NaN	NaN	NaN
DM_dgpi_prot_hs_r_	NaN	Inf	NaN	NaN	NaN
DM_dgtp_m_	NaN	Inf	NaN	NaN	NaN
DM_dgtp_n_	NaN	Inf	NaN	NaN	NaN
DM_dsT_antigen_g_	NaN	Inf	NaN	NaN	NaN
DM_dttp_m_	NaN	Inf	NaN	NaN	NaN
DM_dttp_n_	NaN	Inf	NaN	NaN	NaN
DM_ethamp_r_	NaN	Inf	NaN	NaN	NaN
DM_gncore2_g_	NaN	Inf	NaN	NaN	NaN
DM_gpi_sig_er_	NaN	Inf	NaN	NaN	NaN
DM_hretn_n_	NaN	Inf	NaN	NaN	NaN
DM_kdn_c_	NaN	Inf	NaN	NaN	NaN
DM_m_em_3gacpail_prot_hs_r_	NaN	Inf	NaN	NaN	NaN
DM_melanin_c_	NaN	Inf	NaN	NaN	NaN
DM_mem2emgacpail_prot_hs_r_	NaN	Inf	NaN	NaN	NaN
DM_n5m2masn_g_	NaN	Inf	NaN	NaN	NaN
DM_oretn_n_	NaN	Inf	NaN	NaN	NaN
DM_Ser_Thr_ly_	NaN	Inf	NaN	NaN	NaN
DM_Ser_Gly_Ala_X_Gly_ly_	NaN	Inf	NaN	NaN	NaN
DM_sprm_c_	NaN	Inf	NaN	NaN	NaN
DM_sTn_antigen_g_	NaN	Inf	NaN	NaN	NaN
DM_T_antigen_g_	NaN	Inf	NaN	NaN	NaN
DM_yvite_c_	NaN	Inf	NaN	NaN	NaN
DMANTIPYRINEte	0.00	311557.73	0.61	-610670.35	610671.58
DMATTx	-71.65	100000.01	-72.20	-196107.84	195963.44
DMGDHm	628.17	508976.19	628.24	-997030.40	998245.31
DMGtm	0.00	42302.97	-0.08	-82931.71	82931.56
DMHPTCRNCPT2	11.67	617046.56	-36.56	-1209481.01	1209396.41
DMHPTCRNt	0.00	223279.74	-14.25	-437660.34	437631.85
DMHPTCRNte	0.00	223279.74	-3.56	-437649.66	437642.53
DMNONCOACRNCPT1	-55.29	617046.56	-55.14	-1209499.25	1209380.27
DMNONCRNCPT2	55.29	617046.56	55.30	-1209389.15	1209488.27
DMNONCRNt	0.00	223279.74	-9.50	-437655.59	437636.60
DNADtn	0.00	115721.55	0.00	-226832.05	226832.05
DNDPt10m	0.00	394448.77	-0.11	-773155.33	773155.10
DNDPt11m	0.00	401832.82	-0.17	-787628.12	787627.79
DNDPt12m	0.00	12.96	0.00	-72.75	42.42
DNDPt13m	0.00	14.44	-14.96	-68.19	32.61
DNDPt14m	0.00	428783.81	0.15	-840451.74	840452.03
DNDPt15m	0.00	503385.93	-3.71	-986675.75	986668.33
DNDPt16m	0.00	303195.94	-3.55	-594303.21	594296.11
DNDPt17m	0.00	497511.41	-3.66	-975161.66	975154.34
DNDPt18m	0.00	303195.94	-3.55	-594314.92	594277.49
DNDPt19m	0.00	303195.94	-18.50	-594307.47	594264.79
DNDPt1m	0.00	14.54	14.96	-60.89	60.46
DNDPt20m	0.00	303195.94	-18.65	-594307.62	594264.64
DNDPt21m	0.00	303195.94	-3.69	-594315.07	594277.35
DNDPt23m	0.00	503385.93	-3.86	-986675.90	986668.18
DNDPt24m	0.00	303195.94	-3.69	-594303.36	594295.97
DNDPt25m	0.00	497511.42	-3.81	-975161.81	975154.19
DNDPt28m	0.00	563080.32	-0.05	-1103673.10	1103673.00
