Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
BALAVECSEC	-1735.27	100000.01	-1737.17	-197800.66	194268.60
BAMPPALDOX	7.15	62.49	6.04	-151.55	149.66
BBHOX	-367.06	106904.51	-410.63	-209996.90	209175.65
BCDO	-350.73	106.24	-350.73	-594.59	-106.87
BDHm	51.35	41.74	50.67	-77.89	152.32
BETALDHxm	-24.57	106904.52	22.99	-209556.62	209575.69
BHBt	0.00	37.00	-0.00	-90.34	90.34
BHBtm	0.00	37.00	0.00	-90.34	90.35
BHMT	553.86	125356.64	510.39	-245224.25	246245.03
BILDGLCURt	0.00	107.58	2.84	-243.64	249.32
BILDGLCURte	-1735.27	100000.06	-1742.84	-197806.44	194263.03
BILDGLCURtr	0.00	107.13	0.00	-227.79	227.79
BILGLCURt	0.00	97.80	2.83	-224.49	230.16
BILGLCURte	-1735.27	100000.05	-1742.83	-197806.41	194263.02
BILGLCURtr	0.00	97.31	0.00	-208.54	208.54
BILIRED	-90.95	114.48	-90.60	-354.01	162.07
BILIRUBt2	0.00	92.57	2.83	-214.23	219.90
BILIRUBtr	0.00	92.05	0.00	-198.24	198.24
BIOCYTtn	0.00	151185.79	0.00	-296341.97	296341.97
BMTer_U	-29.06	141774.47	396.34	-277501.22	278293.89
BPNT2	-526.75	22.50	-527.49	-607.22	-478.65
BTND1	13.96	151185.80	14.43	-296357.23	296344.53
BTND1n	13.96	151185.80	14.43	-296357.23	296344.53
BTNDe	13.96	151185.80	14.26	-296357.40	296344.36
BTNDm	13.96	151185.80	14.01	-296357.65	296344.10
BTNPL	-499.92	203540.10	-500.93	-399487.04	398467.83
BTNPLm	-499.92	203540.10	-500.71	-399474.93	398473.52
BTNt2	0.00	151185.80	-0.00	-296341.98	296341.98
BTNt2m	0.00	151185.80	0.00	-296341.98	296341.98
BTNt3i	-1735.27	229906.82	-1737.28	-452454.88	448881.53
BTNt4i	0.00	151185.80	5.79	-296336.19	296347.77
BTNtn	0.00	151185.79	0.00	-296341.97	296341.97
BUP2	-159.89	62.75	-158.51	-347.73	-47.67
BUTt2m	0.00	37.99	0.01	-92.27	92.29
BVITEt	0.00	56.44	0.00	-128.44	128.44
BZt	0.00	12.43	2.89	-39.27	45.06
BZtr	0.00	12.43	0.00	-42.17	42.17
C14STRr	-67.43	354562.12	-67.07	-695044.45	694910.32
C160CPT1	4.55	106904.51	4.70	-209561.01	209561.69
C160CPT2	-4.55	106904.51	-4.54	-209570.58	209550.02
C160CRNt	0.00	106904.50	0.00	-209550.64	209550.64
C161CPT1	-61.01	106904.51	26.13	-209539.58	209583.12
C161CPT12	6.44	106904.51	6.57	-209559.14	209563.57
C161CPT2	61.01	106904.51	-35.47	-209601.51	209519.09
C161CPT22	-6.44	106904.51	-6.43	-209572.47	209548.13
C161CRN2t	0.00	106904.50	0.00	-209550.64	209550.64
C161CRNt	0.00	106904.50	9.50	-209541.14	209560.14
C180CPT1	6.44	106904.51	6.59	-209559.12	209563.59
C180CPT2	-6.44	106904.51	-6.43	-209572.48	209548.13
C180CRNt	0.00	106904.50	0.00	-209550.64	209550.65
C181CPT1	6.44	106904.51	6.59	-209559.12	209563.59
C181CPT2	-6.44	106904.51	-6.43	-209572.48	209548.13
C181CRNt	0.00	106904.50	0.00	-209550.64	209550.65
C204CPT1	6.44	106904.52	6.58	-209559.14	209563.59
C204CPT2	-6.44	106904.52	-6.43	-209572.48	209548.14
C204CRNt	0.00	106904.51	0.00	-209550.64	209550.65
C226COAtx	0.00	73.02	-4.99	-165.93	155.94
C226CPT1	6.44	106904.52	6.59	-209559.14	209563.60
C226CPT2	-6.44	106904.52	-6.43	-209572.49	209548.15
C226CRNt	0.00	106904.51	0.00	-209550.65	209550.66
C3STDH1Pr	21.12	354562.12	20.76	-694986.31	694986.26
C3STDH1r	20.90	354562.12	20.53	-694986.54	694986.03
C3STKR2r	-48.56	354562.12	-48.20	-695025.57	694929.18
C4STMO1r	-1410.16	354562.15	-1409.07	-696386.51	693693.05
C4STMO2Pr	-373.50	354562.12	-373.86	-695369.05	694621.33
C4STMO2r	-373.72	354562.12	-374.10	-695369.29	694621.10
CAATPS	-1735.27	173205.08	-1728.30	-341273.74	337759.41
CAROtr	0.00	104.79	-0.00	-223.20	223.20
CARVEOLte	0.00	28.14	-0.00	-72.98	72.98
CAT2p	-274.56	27.52	-274.56	-334.44	-173.11
CAt7r	0.00	447213.60	-3.04	-876669.79	876540.51
CATm	-156.37	56.99	-156.36	-274.00	2.84
CATp	-156.37	56.99	-156.37	-274.00	2.83
CBL2OR	-470.31	282842.72	-469.93	-554880.61	553954.71
CBL2tm	0.00	141421.36	0.00	-277203.67	277203.67
CBPPer	-111.71	45.68	-109.76	-264.61	3.53
CBPSam	-3396.49	200000.02	-3402.36	-395448.64	388639.54
CBPter	-0.00	22.19	0.00	-95.03	71.27
CBR2	-48.56	56.90	-48.20	-198.75	91.62
CDIPTr	1465.87	158113.89	1466.91	-308471.93	311405.75
CDPDAGtm	0.00	141421.36	29.91	-277173.76	277233.58
CDS	-1977.57	173205.08	-1976.43	-341480.23	337540.45
CDSm	-1977.57	173205.08	-1973.74	-341491.33	337543.85
CEPTC	-91.12	143924.60	-2788.70	-284916.55	279339.15
CEPTE	-272.79	133630.64	-2970.37	-264922.05	258981.32
CERK	-870.94	173205.08	-874.64	-340402.27	338626.13
CERT1gt	0.00	141421.36	-0.00	-277203.67	277203.67
CERT1rt	0.00	141421.36	0.00	-277203.67	277203.67
CERT2gt	0.00	141421.36	-0.00	-277203.67	277203.67
CERT2rt	0.00	141421.36	0.00	-277203.67	277203.67
CGLYt3_2_	0.00	73.47	-5.76	-167.57	156.05
CH25H	-431.61	354562.11	-431.25	-695396.74	694575.81
CHAT	-10.99	106904.51	-11.05	-209576.75	209545.94
CHATn	-10.99	106904.51	-11.05	-209579.51	209557.41
CHLP	-7.23	106904.50	-8.89	-209577.34	209528.68
CHLPCTD	-476.50	146385.02	-475.25	-287411.72	286474.29
CHLtm	0.00	106904.50	-14.95	-209565.59	209535.68
CHOLATEt	0.00	354562.11	0.06	-694977.30	694977.42
CHOLATEt2	0.00	453557.37	-3.12	-889066.90	888978.54
CHOLATEt3	-1735.27	368394.21	-1740.06	-723856.18	720318.33
CHOLD2m	-9.74	106904.51	-9.74	-209578.20	209558.73
CHOLK	-1728.04	146385.02	-1728.28	-288688.57	285205.17
CHOLPtg	0.00	106904.50	-1.10	-209551.73	209549.54
CHOLPtl	0.00	106904.50	-6.13	-209556.76	209544.51
CHOLt4	0.00	177281.05	-5.90	-347531.34	347478.48
CHOLtg	0.00	106904.50	0.00	-209550.63	209550.63
CHOLtn	0.00	106904.50	0.00	-209550.63	209550.63
CHOLtr	0.00	106904.50	0.00	-209550.63	209550.63
CHOLtu	0.00	106904.50	-2.89	-209553.53	209547.74
CHSTEROLSULT	-725.73	361544.31	-726.47	-709388.96	707936.01
CHSTEROLt1	0.00	354562.11	0.00	-694959.55	694959.55
CHSTEROLt2	0.00	354562.11	0.00	-694959.55	694959.55
CHSTEROLt3	0.00	354562.11	0.00	-694959.55	694959.55
CHSTEROLtg	-1735.27	368394.21	-1737.16	-723853.29	720321.23
CHTNASE	-31.67	39.87	-31.76	-187.09	40.44
CHTNASEe	-31.67	39.87	-31.73	-187.06	40.47
CITMCOAHm	-13.39	42.59	-13.38	-114.67	87.90
CITMCOALm	-1.77	41.68	-1.77	-130.96	85.85
CITRtm	0.00	20.21	0.21	-57.21	57.64
CITt4_2	0.00	282842.71	2.66	-554460.40	554383.59
CITtam	0.00	13.73	14.97	-47.57	77.51
CITtbm	0.00	13.53	-0.10	-62.24	62.03
CK	-1694.41	100000.01	-1695.15	-197718.30	194325.81
CKc	-1694.41	100000.01	-1695.15	-197740.84	194323.69
CLFORtex	0.00	141421.36	-2.89	-277242.20	277236.41
CLHCO3tex2	0.00	282842.71	2.96	-554422.20	554428.11
CLI2tex	0.00	316227.77	-2.89	-619862.76	619856.97
CLOHtex2	0.00	282842.71	5.79	-554401.55	554413.13
CLOXAtex2	0.00	282842.71	0.00	-554425.16	554425.16
CLPNDCOAtx	0.00	69.77	-5.00	-159.56	149.57
CLPNDCPT1	6.44	106904.52	6.60	-209559.12	209563.61
CLPNDCPT2	-6.44	106904.52	-6.43	-209572.49	209548.14
CLPNDCRNt	0.00	106904.51	0.00	-209550.65	209550.65
CLPNDt	0.00	42.11	2.89	-97.47	103.25
CLS_hs	460.29	187082.87	459.11	-366258.95	367177.16
CMPACNAtg	0.00	173205.08	1.22	-339516.36	339518.81
CMPACNAtn	0.00	141421.36	0.00	-277203.67	277203.67
CMPSAS	-608.77	141421.36	-608.45	-277816.15	276612.33
CMPSASn	-608.77	141421.36	-608.45	-277829.94	276613.04
CO2ter	0.00	35.61	0.00	-87.62	87.62
CO2tg	0.00	35.61	0.00	-87.62	87.62
CO2tm	0.00	35.61	0.00	-87.62	87.62
CO2tp	0.00	35.61	0.00	-87.62	87.62
COAtg	0.00	39.93	-1.54	-86.14	91.78
COAtl	0.00	39.93	-14.96	-99.57	78.36
COAtm	0.00	39.93	60.02	-10.68	150.91
COAtn	0.00	39.93	0.00	-84.61	93.32
COAtp	0.00	39.93	-4.91	-89.52	88.41
COAtr	0.00	39.93	0.00	-84.61	93.32
COKECBESr	8.13	177281.06	7.43	-347510.95	347484.24
COQ3m	161.20	100000.09	160.51	-195875.29	196196.31
COQ5m	60.34	100000.09	59.63	-195976.17	196095.42
COQ6m	-352.79	127.08	-352.71	-607.72	-56.14
COQ7m	-485.45	137.03	-484.78	-786.74	-143.92
CORE2GTg	704.04	141421.36	703.35	-276523.21	277913.84
CORE3GTg	704.04	141421.36	703.35	-276523.21	277913.84
CORE4GTg	704.04	141421.36	703.35	-276523.21	277913.84
CORE5GTg	704.04	141421.36	703.35	-276523.21	277913.84
CORE6GTg	704.04	141421.36	703.35	-276523.21	277913.84
CORE7GTg	704.04	141421.36	703.35	-276523.21	277913.84
CORE8GTg	701.62	141421.36	700.50	-276526.06	277910.99
COt	0.00	35.61	0.00	-87.62	87.62
COUCOAFm	-1764.48	100000.01	-1761.37	-197814.24	194263.65
COUMARINte	0.00	141421.36	-0.00	-277203.68	277203.68
CREATt4_2_r	0.00	282842.71	-6.01	-554469.07	554374.92
CREATtmdiffir	0.00	35.61	0.00	-87.62	87.62
CRMPte	0.00	141421.36	-5.79	-277209.46	277197.88
CRNCAR3tp	0.00	151185.79	-0.00	-296359.78	296359.78
CRNCARtp	0.00	151185.79	1.19	-296358.60	296360.97
CRNt	0.00	106904.50	-0.00	-209550.63	209550.63
CRNtHa	0.00	106904.51	-2.89	-209553.54	209547.75
CRNtim	0.00	106904.50	-0.00	-209550.64	209550.63
CRNtuNa	0.00	177281.05	-3.00	-347528.45	347481.37
CRNtx	0.00	106904.50	-11.87	-209562.51	209538.77
CRTNsyn	-25.35	32.41	-26.50	-125.65	41.77
CRTSLt	0.00	354562.11	-0.00	-694959.55	694959.55
CRTSLtm	0.00	354562.11	0.00	-694959.55	694959.55
CRTSLtr	0.00	354562.11	0.00	-694959.55	694959.55
CRTSTRNt	0.00	354562.11	-0.00	-694959.55	694959.55
CRTSTRNtm	0.00	354562.11	0.00	-694959.55	694959.55
CRVNCtr	0.00	45.59	2.89	-104.27	110.05
CSAPASEly	220.41	173205.08	220.41	-339309.05	339708.31
CSBPASEly	220.41	173205.08	220.41	-339309.05	339708.31
CSCPASEly	220.41	173205.08	220.41	-339309.05	339708.31
CSDPASEly	220.41	173205.08	220.41	-339309.05	339708.31
CSEPASEly	220.41	173205.08	220.41	-339309.05	339708.31
CSm	3.12	49.09	2.33	-115.60	131.73
CSNAT2m	-6.44	106904.51	-6.43	-209572.47	209548.12
CSNAT2x	6.44	106904.51	6.69	-209561.78	209575.15
CSNAT3x	6.44	106904.51	6.68	-209561.79	209575.14
CSNATer	-50.35	106904.51	-6.91	-209575.37	209561.55
CSNATm	50.35	106904.51	2.15	-209563.89	209556.70
CSNATp	-50.35	106904.51	-8.12	-209576.59	209560.34
CSNATr	-50.35	106904.51	-6.91	-209572.61	209550.08
CSNt	0.00	141421.36	-0.10	-277203.77	277203.57
CSPG_At	0.00	141421.36	-14.47	-277218.14	277189.20
CSPG_Atly	0.00	141421.36	5.30	-277198.37	277208.97
CSPG_Bt	0.00	141421.36	-17.36	-277221.04	277186.31
CSPG_Btly	0.00	141421.36	6.36	-277197.31	277210.04
CSPG_Ct	0.00	141421.36	-14.47	-277218.14	277189.20
CSPG_Ctly	0.00	141421.36	5.30	-277198.37	277208.97
CSPG_Dt	0.00	141421.36	-20.26	-277223.93	277183.41
CSPG_Dtly	0.00	141421.36	7.43	-277196.25	277211.10
CSPG_Et	0.00	141421.36	-23.15	-277226.83	277180.52
CSPG_Etly	0.00	141421.36	8.49	-277195.18	277212.16
CTPtn	0.00	141421.36	0.00	-277203.67	277203.67
CYANt	0.00	35.61	0.00	-87.61	87.62
CYANtm	0.00	35.61	-0.03	-87.64	87.59
CYSALANaEx	0.00	141421.36	-2.98	-277261.23	277214.20
CYSASNNaEx	0.00	141421.36	-2.98	-277261.23	277214.21
CYSGLNNaEx	0.00	141421.36	-2.98	-277261.23	277214.21
CYSGLTH	15.08	57.56	15.18	-151.08	181.43
CYSGLUexR	0.00	24.38	0.02	-83.38	83.43
CYSGLYexR	0.00	21.76	-0.01	-78.28	78.26
CYSO	-7.63	100000.02	-9.10	-196015.08	196038.43
CYSSERNaEx	0.00	141421.36	-3.01	-277261.27	277214.17
CYSt4	0.00	141421.36	-2.97	-277243.40	277196.40
CYSTA	-4.73	20.55	-4.71	-80.62	71.20
CYStec	0.00	19.71	0.04	-56.41	56.49
CYSTGLUex	0.00	33.61	-2.83	-104.32	98.66
CYSTHRNaEx	0.00	141421.36	-3.01	-277261.26	277214.18
CYSTSERex	0.00	33.44	0.03	-101.15	101.21
CYTD	-70.82	42.53	-71.77	-191.66	11.31
CYTDK1	97.16	122474.49	96.08	-239999.59	240164.90
CYTDK2m	97.16	122474.49	96.36	-239976.77	240167.31
CYTDn	-70.82	42.53	-71.77	-202.62	17.52
CYTDt	0.00	24.98	-0.04	-66.81	66.73
CYTDt4	0.00	141421.36	-3.04	-277243.48	277196.33
CYTDtl	0.00	24.98	2.84	-63.92	69.61
CYTDtm	0.00	24.98	0.09	-66.68	66.86
CYTDtn	0.00	24.98	0.00	-66.77	66.77
CYTK10	416.07	187082.87	414.67	-366303.39	367132.72
CYTK10n	416.07	187082.87	414.67	-366303.39	367132.72
CYTK11	416.04	187082.87	414.66	-366303.40	367132.72
CYTK11n	416.04	187082.87	414.66	-366303.40	367132.72
CYTK12	-460.33	234520.79	-461.73	-460158.11	459234.64
CYTK12n	-460.33	234520.79	-461.73	-460158.11	459234.64
CYTK13	-1331.27	158113.89	-1332.68	-311271.52	308606.17
CYTK13n	-1331.27	158113.89	-1332.68	-311271.52	308606.17
CYTK14	416.04	122474.49	414.65	-239670.98	240500.28
CYTK14n	416.04	122474.49	414.65	-239670.98	240500.28
CYTK1m	-1331.24	158113.89	-1336.34	-311262.69	308587.81
CYTK1n	-1331.24	158113.89	-1332.67	-311271.51	308606.17
CYTK2n	-1331.27	158113.89	-1332.68	-311271.52	308606.17
CYTK3	416.07	187082.87	414.64	-366303.42	367132.70
CYTK3n	-460.33	187082.87	-461.71	-367179.76	366256.35
CYTK4	416.04	187082.87	414.63	-366303.43	367132.69
CYTK4n	416.04	187082.87	414.63	-366303.43	367132.69
CYTK5	-460.33	187082.87	-461.71	-367179.76	366256.35
CYTK5n	416.07	187082.87	414.64	-366303.42	367132.70
CYTK6	-460.29	234520.79	-461.70	-460158.07	459234.67
CYTK6n	-460.29	234520.79	-461.70	-460158.07	459234.67
CYTK7	416.07	122474.49	414.66	-239670.97	240500.29
CYTK7n	416.07	122474.49	414.66	-239670.97	240500.29
CYTK8	-1331.24	158113.89	-1332.67	-311271.51	308606.17
CYTK8n	-1331.24	158113.89	-1332.67	-311271.51	308606.17
CYTK9	-460.29	187082.87	-461.73	-367179.78	366256.32
CYTK9n	-460.29	187082.87	-461.73	-367179.78	366256.32
D_3AIBt	0.00	6.65	-0.00	-30.85	30.85
D3AIBTm	7.17	9.74	7.05	-47.66	61.76
DADA	-78.64	39.49	-78.00	-191.94	-0.87
DADAe	-78.64	39.49	-78.05	-202.95	5.28
DADNK	-1720.07	100000.01	-1721.09	-197766.77	194297.74
DADNt4	0.00	16.56	-0.00	-50.27	50.27
DAG_HSter	0.00	98.47	0.00	-210.81	210.81
DAGK_hs	-1151.06	141421.38	-3851.29	-281082.86	273353.42
DAGKn_hs	-1151.06	141421.38	-3851.29	-281072.82	273370.24
DAGt	0.00	98.47	-73.63	-284.44	137.18
DALAOXx	-117.35	44.50	-117.40	-269.94	-6.42
DALAt2r	0.00	36.80	-2.88	-92.82	87.06
DALAxt	0.00	9.27	0.01	-35.97	35.99
DARGOp	-133.26	50.47	-133.29	-297.52	-10.62
DASCBH	44.27	29.38	43.51	-31.89	118.90
DASCBR	-54.96	41.87	-55.34	-176.45	55.02
DASPO1p	-110.87	44.59	-110.89	-263.60	0.25
DATPtn	0.00	141421.36	0.00	-277203.67	277203.67
DCIm	0.00	49.61	0.00	-115.04	115.04
DCK1m	-410.61	158113.89	-411.41	-310337.76	309512.75
DCK1n	-410.61	158113.89	-411.70	-310350.55	309527.14
DCK2n	1336.70	122474.49	1335.62	-238750.01	241421.26
DCSPTN1COAtx	0.00	69.77	-4.99	-159.56	149.57
DCSPTN1CPT1	6.44	106904.52	6.59	-209559.13	209563.60
DCSPTN1CPT2	-6.44	106904.52	-6.43	-209572.49	209548.14
DCSPTN1CRNt	0.00	106904.51	0.00	-209550.65	209550.65
DCSPTN1t	0.00	42.11	2.89	-97.47	103.25
DCT	492.79	75592.91	492.64	-147687.28	148672.57
DCTPtn	0.00	141421.36	0.00	-277203.67	277203.67
DCYTD	-414.13	100000.01	-414.81	-196451.37	195584.94
DCYTDn	-414.13	100000.01	-414.81	-196462.32	195591.14
DCYTt	0.00	141421.36	-0.05	-277203.72	277203.62
DDPGAm	14.94	10.34	14.94	-52.83	41.14
DEBRISOQUINEt	0.00	141421.37	-2.89	-277206.59	277200.80
DECDPtm	0.00	121.83	41.46	-215.14	298.06
DEDOLP1_L	-790.41	26.93	-783.50	-855.88	-742.01
DEDOLP2_L	-793.85	10000.00	6577.06	-13042.54	26165.78
DEDOLR_L	-29.70	14142.20	-29.34	-27771.05	27701.64
DESAT16_2	-421.15	72.12	-420.77	-571.39	-214.62
DESAT18_10	-420.20	78.22	-419.84	-582.42	-201.72
DESAT18_3	-420.20	73.77	-419.83	-573.67	-210.45
DESAT18_4	-420.20	73.77	-419.83	-573.67	-210.45
DESAT18_5	-420.20	73.77	-419.81	-573.65	-210.43
DESAT18_6	-420.20	74.80	-419.83	-575.69	-208.43
DESAT18_7	-420.20	74.80	-419.83	-575.69	-208.43
DESAT18_8	-420.20	74.80	-419.85	-575.71	-208.44
DESAT18_9	-420.20	76.29	-419.84	-578.63	-205.51
DESAT20_1	-420.20	79.89	-419.82	-585.67	-198.44
DESAT20_2	-420.20	82.13	-419.82	-590.06	-194.04
DESAT22_1p	-420.20	83.84	-420.01	-608.08	-190.36
DESAT22_2p	-420.20	86.35	-420.01	-613.01	-185.44
DESAT24_1	-420.20	88.09	-419.84	-601.76	-182.37
DGAT	-3404.20	141421.38	-6089.16	-283307.92	271120.88
DGCHOLte	0.00	354562.11	1.13	-694958.42	694960.68
DGCHOLtx	0.00	354562.11	-1.11	-694960.66	694958.44
DGK2m	-1724.79	173205.09	-1729.84	-341247.44	337787.75
DGNSKm	-1738.14	173205.09	-1738.94	-341244.03	337763.97
DGSNt	0.00	141421.36	-0.06	-277203.74	277203.62
DGSNtm	0.00	141421.36	0.14	-277203.53	277203.82
DGTPtn	0.00	141421.36	0.00	-277203.68	277203.68
DGULND	-54.74	36.08	-53.98	-172.20	22.69
DHAAt1r	0.00	18.72	-0.00	-54.50	54.50
DHCHOLESTANATEtm	0.00	354562.11	-16.16	-694975.71	694943.39
DHCR241r	-24.60	354562.12	-24.61	-695001.99	694952.77
DHCR242r	-24.60	354562.11	-24.61	-695001.98	694952.76
DHCR243r	-24.60	354562.11	-24.61	-695001.98	694952.76
DHCR71r	-67.43	354562.12	-67.07	-695044.44	694910.31
DHCR72r	-67.43	354562.11	-67.07	-695044.44	694910.31
DHCRD1	29.70	141421.36	29.34	-277184.83	277254.24
DHCRD2	-37.66	141421.36	-37.66	-277259.16	277183.84
DHDPBMTm	89.11	100000.08	88.58	-195947.21	196124.36
DHEASt	0.00	368394.20	0.06	-722088.20	722088.33
DHEAStr	0.00	368394.20	0.00	-722070.45	722070.45
DHEASULT	-725.73	361544.31	-726.47	-709388.95	707936.01
DHEAtr	0.00	354562.11	0.00	-694959.55	694959.55
DHFtl	0.00	160356.76	-5.66	-314322.72	314311.39
DHFtm	0.00	160356.76	29.96	-314287.10	314347.01
DHORD9	-112.21	132.17	-112.20	-406.88	182.48
DHPM1	32.39	31.30	31.68	-47.49	110.85
DHPM2	41.45	31.03	40.79	-37.83	119.42
DHPR2	-121.83	200000.02	-124.34	-392160.01	391911.33
DIDPtn	0.00	20.02	0.00	-57.05	57.05
DIGALSGALSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
DIGALSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
DIGALSIDEtl	0.00	141421.36	-0.00	-277203.67	277203.67
DINt	0.00	16.41	0.00	-49.98	49.98
DITPtn	0.00	22.31	0.00	-61.55	61.55
DKMPPD	-425.14	61.99	-427.56	-602.51	-283.49
D_LACt2	0.00	37.07	-0.00	-90.46	90.46
D_LACtm	0.00	37.07	0.00	-90.46	90.46
DLNLCGCPT1	6.44	106904.52	6.59	-209559.12	209563.59
DLNLCGCPT2	-6.44	106904.52	-6.43	-209572.48	209548.14
DLNLCGCRNt	0.00	106904.51	0.00	-209550.64	209550.65
DLNLCGt	0.00	33.89	2.89	-81.35	87.13
DM_13_cis_oretn_n_	NaN	NaN	NaN	NaN	NaN
DM_13_cis_retn_n_	NaN	NaN	NaN	NaN	NaN
DM_Asn_X_Ser_Thr_ly_	NaN	NaN	NaN	NaN	NaN
DM_avite2_c_	NaN	NaN	NaN	NaN	NaN
DM_bvite_c_	NaN	NaN	NaN	NaN	NaN
DM_core5_g_	NaN	NaN	NaN	NaN	NaN
DM_core7_g_	NaN	NaN	NaN	NaN	NaN
DM_core8_g_	NaN	NaN	NaN	NaN	NaN
DM_datp_m_	NaN	NaN	NaN	NaN	NaN
DM_datp_n_	NaN	NaN	NaN	NaN	NaN
DM_dctp_m_	NaN	NaN	NaN	NaN	NaN
DM_dctp_n_	NaN	NaN	NaN	NaN	NaN
DM_dem2emgacpail_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_dgpi_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_dgtp_m_	NaN	NaN	NaN	NaN	NaN
DM_dgtp_n_	NaN	NaN	NaN	NaN	NaN
DM_dsT_antigen_g_	NaN	NaN	NaN	NaN	NaN
DM_dttp_m_	NaN	NaN	NaN	NaN	NaN
DM_dttp_n_	NaN	NaN	NaN	NaN	NaN
DM_ethamp_r_	NaN	NaN	NaN	NaN	NaN
DM_gncore2_g_	NaN	NaN	NaN	NaN	NaN
DM_gpi_sig_er_	NaN	NaN	NaN	NaN	NaN
DM_hretn_n_	NaN	NaN	NaN	NaN	NaN
DM_kdn_c_	NaN	NaN	NaN	NaN	NaN
DM_m_em_3gacpail_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_melanin_c_	NaN	NaN	NaN	NaN	NaN
DM_mem2emgacpail_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_n5m2masn_g_	NaN	NaN	NaN	NaN	NaN
DM_oretn_n_	NaN	NaN	NaN	NaN	NaN
DM_Ser_Thr_ly_	NaN	NaN	NaN	NaN	NaN
DM_Ser_Gly_Ala_X_Gly_ly_	NaN	NaN	NaN	NaN	NaN
DM_sprm_c_	NaN	NaN	NaN	NaN	NaN
DM_sTn_antigen_g_	NaN	NaN	NaN	NaN	NaN
DM_T_antigen_g_	NaN	NaN	NaN	NaN	NaN
DM_yvite_c_	NaN	NaN	NaN	NaN	NaN
DMANTIPYRINEte	0.00	141421.36	0.61	-277203.06	277204.29
DMATTx	-76.04	47.45	-76.59	-205.22	52.05
DMGDHm	116.32	57.14	116.39	-60.93	252.14
DMGtm	0.00	42.74	-0.08	-101.67	101.52
DMHPTCRNCPT2	53.36	106904.51	5.13	-209560.91	209559.69
DMHPTCRNt	0.00	106904.50	-14.25	-209564.88	209536.39
DMHPTCRNte	0.00	106904.50	-3.56	-209554.20	209547.08
DMNONCOACRNCPT1	6.44	106904.51	6.60	-209559.10	209563.59
DMNONCRNCPT2	-6.44	106904.51	-6.43	-209572.47	209548.12
DMNONCRNt	0.00	106904.50	-9.50	-209560.13	209541.14
DNADtn	0.00	33.49	0.00	-83.46	83.46
DNDPt10m	0.00	141421.36	-0.11	-277221.61	277221.38
DNDPt11m	0.00	141421.36	-0.17	-277221.67	277221.34
DNDPt12m	0.00	51.10	0.00	-147.50	117.17
DNDPt13m	0.00	141421.36	-14.96	-277225.76	277190.17
DNDPt14m	0.00	35.41	0.15	-104.88	105.17
DNDPt15m	0.00	141421.36	-3.71	-277225.21	277217.78
DNDPt16m	0.00	44.12	-3.55	-125.64	118.54
DNDPt17m	0.00	141421.36	-3.66	-277225.15	277217.83
DNDPt18m	0.00	43.64	-3.55	-136.42	98.99
DNDPt19m	0.00	141421.36	-18.50	-277229.30	277186.62
DNDPt1m	0.00	141421.36	14.96	-277218.26	277217.83
DNDPt20m	0.00	141421.36	-18.65	-277229.45	277186.47
DNDPt21m	0.00	43.81	-3.69	-136.90	99.17
DNDPt23m	0.00	141421.36	-3.86	-277225.36	277217.64
DNDPt24m	0.00	44.28	-3.69	-126.11	118.72
DNDPt25m	0.00	141421.36	-3.81	-277225.30	277217.68
DNDPt28m	0.00	200000.00	-0.05	-392035.68	392035.58
DNDPt2m	0.00	200000.00	0.00	-392024.93	392019.26
DNDPt30m	0.00	141421.36	0.11	-277233.10	277202.99
DNDPt31m	0.00	200000.00	-14.84	-392039.77	392004.42
DNDPt32m	0.00	200000.00	-14.79	-392039.73	392004.47
DNDPt37m	0.00	37.08	15.10	-93.20	123.40
DNDPt38m	0.00	36.88	14.96	-92.95	122.86
DNDPt39m	0.00	141421.36	11.24	-277210.26	277232.74
DNDPt3m	0.00	200000.00	14.84	-392020.79	392050.47
DNDPt40m	0.00	45.47	11.41	-113.33	136.14
DNDPt41m	0.00	141421.36	11.29	-277210.20	277232.78
DNDPt42m	0.00	45.00	11.41	-124.14	116.62
DNDPt43m	0.00	141421.36	-3.55	-277214.35	277201.57
DNDPt44m	0.00	141421.36	-3.69	-277214.49	277201.43
DNDPt45m	0.00	45.17	11.26	-124.61	116.79
DNDPt46m	0.00	37.08	14.81	-93.49	123.11
DNDPt47m	0.00	37.27	14.96	-93.73	123.64
DNDPt48m	0.00	141421.36	11.09	-277210.40	277232.59
DNDPt49m	0.00	45.63	11.26	-113.79	136.31
DNDPt4m	0.00	141421.36	18.50	-277202.99	277239.99
DNDPt50m	0.00	141421.36	11.15	-277210.34	277232.64
DNDPt51m	0.00	200000.00	14.96	-392020.67	392050.58
DNDPt52m	0.00	141421.36	18.62	-277202.87	277240.11
DNDPt53m	0.00	200000.00	14.90	-392020.73	392050.54
DNDPt54m	0.00	141421.36	15.07	-277206.42	277236.56
