Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
BAMPPALDOX	251.21	118321.60	248.25	-231697.19	232179.72
BBHOX	-509.31	178543.82	-509.31	-350508.64	349490.01
BCDO	-24.10	173205.08	-24.10	-339541.68	339493.49
BDHm	18.06	141421.36	15.10	-277217.52	277220.80
BETALDHxm	255.59	141421.36	252.62	-276979.99	277458.33
BHBt	0.00	0.00	-0.00	-17.81	17.81
BHBtm	0.00	0.00	0.00	-17.81	17.81
BHMT	67.78	173205.08	67.78	-339449.81	339585.36
BILDGLCURt	0.00	0.00	2.89	-32.73	38.52
BILDGLCURte	-854.83	141421.36	-859.14	-278108.48	276332.46
BILDGLCURtr	0.00	0.00	0.00	-17.81	17.81
BILGLCURt	0.00	0.00	2.89	-32.73	38.52
BILGLCURte	-854.83	141421.36	-859.14	-278108.48	276332.46
BILGLCURtr	0.00	0.00	0.00	-17.81	17.81
BILIRED	-21.22	141421.36	-15.30	-277240.19	277198.86
BILIRUBt2	0.00	0.00	2.89	-32.73	38.52
BILIRUBtr	0.00	0.00	0.00	-17.81	17.81
BIOCYTtn	0.00	0.00	0.00	-17.81	17.81
BMTer_U	-0.00	142126.70	-22.95	-278610.89	278564.98
BPNT2	-854.83	141421.36	-848.91	-278070.40	276341.69
BTND1	237.53	173205.08	236.05	-339293.41	339723.94
BTND1n	237.53	173205.08	236.05	-339293.41	339723.94
BTNDe	237.53	173205.08	236.05	-339293.41	339723.94
BTNDm	237.53	173205.08	236.05	-339293.41	339723.94
BTNPL	-0.00	200000.00	-2.96	-392050.46	392027.20
BTNPLm	-0.00	200000.00	-2.96	-392038.59	392032.66
BTNt2	0.00	0.00	-0.00	-17.81	17.81
BTNt2m	0.00	0.00	0.00	-17.81	17.81
BTNt3i	-854.83	141421.36	-853.35	-278139.45	276333.95
BTNt4i	0.00	0.00	5.79	-12.02	23.60
BTNtn	0.00	0.00	0.00	-17.81	17.81
BUP2	-227.89	141421.36	-226.41	-277478.50	276947.30
BUTt2m	0.00	0.00	0.00	-17.81	17.81
BVITEt	0.00	0.00	-0.00	-17.81	17.81
BZt	0.00	0.00	2.89	-14.92	20.71
BZtr	0.00	0.00	0.00	-17.81	17.81
C14STRr	-21.22	141421.36	-15.30	-277236.78	277206.19
C160CPT1	27.62	160485.94	27.62	-314557.70	314604.22
C160CPT2	-27.62	160485.94	-27.62	-314613.27	314546.55
C160CRNt	0.00	0.00	0.00	-17.81	17.81
C161CPT1	106.91	178543.82	106.91	-349871.83	350076.95
C161CPT12	106.91	178543.82	106.91	-349871.83	350076.95
C161CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
C161CPT22	-106.91	178543.82	-106.91	-350086.00	349860.69
C161CRN2t	0.00	0.00	0.00	-17.81	17.81
C161CRNt	0.00	0.00	0.00	-17.81	17.81
C180CPT1	106.91	178543.82	106.91	-349871.83	350076.95
C180CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
C180CRNt	0.00	0.00	0.00	-17.81	17.81
C181CPT1	106.91	178543.82	106.91	-349871.83	350076.95
C181CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
C181CRNt	0.00	0.00	0.00	-17.81	17.81
C204CPT1	106.91	178543.82	106.91	-349871.83	350076.95
C204CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
C204CRNt	0.00	0.00	0.00	-17.81	17.81
C226COAtx	0.00	0.00	-4.75	-22.56	13.06
C226CPT1	106.91	178543.82	106.91	-349871.83	350076.95
C226CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
C226CRNt	0.00	0.00	0.00	-17.81	17.81
C3STDH1Pr	-364.78	141421.36	-370.70	-277621.88	276838.91
C3STDH1r	-367.94	141421.36	-370.90	-277622.08	276838.71
C3STKR2r	-24.62	122474.49	-18.70	-240104.32	240066.92
C4STMO1r	-1062.98	141421.36	-1045.20	-278266.69	276300.98
C4STMO2Pr	-381.18	141421.36	-387.10	-277626.40	276852.19
C4STMO2r	-384.34	141421.36	-387.30	-277626.60	276851.99
CAATPS	-854.83	141421.36	-844.67	-278094.00	276346.93
CAROtr	0.00	0.00	-0.00	-17.81	17.81
CARVEOLte	0.00	0.00	-0.00	-17.81	17.81
CAT2p	-299.51	8.16	-299.51	-321.44	-236.02
CAt7r	0.00	0.00	-2.89	-131.00	2.01
CATm	-190.59	11.20	-190.59	-218.48	-121.15
CATp	-190.59	11.20	-190.59	-218.48	-121.15
CBL2OR	-493.12	282842.71	-490.15	-554900.82	553934.48
CBL2tm	0.00	0.00	0.00	-17.81	17.82
CBPPer	449.57	141421.36	449.57	-276801.60	277659.18
CBPSam	-426.13	300000.00	-421.69	-588467.94	587620.19
CBPter	0.00	0.00	0.00	-51.54	27.78
CBR2	-21.22	141421.36	-15.30	-277240.19	277198.86
CDIPTr	0.87	193649.17	-0.61	-379588.61	379587.38
CDPDAGtm	0.00	0.00	29.91	12.10	47.72
CDS	-1971.07	173205.08	-1965.14	-341468.94	337551.73
CDSm	-1971.07	173205.08	-1965.14	-341482.73	337552.44
CEPTC	-0.00	200000.00	-2.96	-392038.59	392032.66
CEPTE	-0.00	200000.00	-2.96	-392038.59	392032.66
CERK	-0.00	200000.00	1.48	-392044.18	392020.29
CERT1gt	0.00	0.00	-0.00	-17.81	17.81
CERT1rt	0.00	0.00	0.00	-17.81	17.81
CERT2gt	0.00	0.00	-0.00	-17.81	17.81
CERT2rt	0.00	0.00	0.00	-17.81	17.81
CGLYt3_2_	0.00	0.00	-5.79	-23.60	12.02
CH25H	-275.15	141421.36	-269.23	-277478.83	276981.95
CHAT	-149.51	141421.36	-149.51	-277368.23	277060.50
CHATn	-149.51	141421.36	-149.51	-277371.00	277071.97
CHLP	-780.08	122474.49	-783.04	-240868.66	239271.70
CHLPCTD	-1971.07	173205.08	-1965.14	-341468.94	337551.73
CHLtm	0.00	0.00	-14.95	-32.77	2.86
CHOLATEt	0.00	0.00	-0.00	-35.63	35.63
CHOLATEt2	0.00	0.00	-2.89	-94.23	6.31
CHOLATEt3	-854.83	141421.36	-856.25	-278105.58	276335.36
CHOLD2m	-113.98	122474.49	-113.98	-240199.60	239971.64
CHOLK	-74.76	187082.87	-70.31	-366798.40	366630.92
CHOLPtg	0.00	0.00	-0.00	-17.81	17.81
CHOLPtl	0.00	0.00	-1.83	-19.65	15.98
CHOLt4	0.00	0.00	-5.79	-60.37	7.72
CHOLtg	0.00	0.00	0.00	-17.81	17.81
CHOLtn	0.00	0.00	0.00	-17.81	17.81
CHOLtr	0.00	0.00	0.00	-17.81	17.81
CHOLtu	0.00	0.00	-2.89	-20.71	14.92
CHSTEROLSULT	-0.00	200000.00	-1.48	-392037.11	392034.15
CHSTEROLt1	0.00	0.00	0.00	-17.81	17.82
CHSTEROLt2	0.00	0.00	0.00	-17.81	17.81
CHSTEROLt3	0.00	0.00	0.00	-17.81	17.81
CHSTEROLtg	-854.83	141421.36	-853.35	-278102.69	276338.25
CHTNASE	944.99	200000.00	944.99	-391132.20	392939.05
CHTNASEe	944.99	200000.00	944.99	-391132.20	392939.05
CITMCOAHm	237.53	141421.36	237.53	-276966.14	277441.20
CITMCOALm	0.00	173205.08	5.92	-339523.54	339493.82
CITRtm	0.00	0.00	-0.00	-17.81	17.81
CITt4_2	0.00	0.00	2.89	-88.45	12.10
CITtam	0.00	0.00	14.96	-20.67	50.58
CITtbm	0.00	0.00	0.00	-35.63	35.63
CK	259.39	173205.08	260.87	-339244.21	339763.77
CKc	259.39	173205.08	260.87	-339266.75	339761.64
CLFORtex	0.00	0.00	-2.89	-56.33	50.55
CLHCO3tex2	0.00	0.00	2.89	-50.55	56.33
CLI2tex	0.00	0.00	-2.89	-56.33	50.55
CLOHtex2	0.00	0.00	5.79	-29.84	41.42
CLOXAtex2	0.00	0.00	0.00	-53.44	53.44
CLPNDCOAtx	0.00	0.00	-4.75	-22.56	13.06
CLPNDCPT1	106.91	178543.82	106.91	-349871.83	350076.95
CLPNDCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
CLPNDCRNt	0.00	0.00	0.00	-17.81	17.81
CLPNDt	0.00	0.00	2.89	-14.92	20.71
CLS_hs	-0.00	200000.00	-3.70	-392039.33	392031.92
CMPACNAtg	0.00	0.00	-0.00	-35.63	35.63
CMPACNAtn	0.00	0.00	0.00	-17.81	17.81
CMPSAS	-1971.07	173205.08	-1968.11	-341471.90	337548.77
CMPSASn	-1971.07	173205.08	-1968.11	-341485.69	337549.48
CO2ter	0.00	0.00	0.00	-17.81	17.81
CO2tg	0.00	0.00	0.00	-17.81	17.81
CO2tm	0.00	0.00	0.00	-17.81	17.81
CO2tp	0.00	0.00	0.00	-17.81	17.81
COAtg	0.00	0.00	-0.00	-6.34	15.05
COAtl	0.00	0.00	-7.33	-13.67	7.72
COAtm	0.00	0.00	59.82	67.39	72.44
COAtn	0.00	0.00	0.00	-6.34	15.05
COAtp	0.00	0.00	-4.75	-11.09	10.30
COAtr	0.00	0.00	0.00	-6.34	15.05
COKECBESr	237.53	173205.08	236.05	-339293.41	339723.94
COQ3m	4.98	187082.87	4.98	-366713.07	366723.03
COQ5m	4.98	187082.87	4.98	-366713.07	366723.03
COQ6m	-253.93	141421.36	-253.93	-277445.72	276979.43
COQ7m	-275.15	141421.36	-269.23	-277488.47	276988.93
CORE2GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
CORE3GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
CORE4GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
CORE5GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
CORE6GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
CORE7GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
CORE8GTg	-0.00	200000.00	-4.44	-392045.14	392020.18
COt	0.00	0.00	0.00	-17.81	17.81
COUCOAFm	-1971.07	223606.80	-1968.11	-440290.28	436326.22
COUMARINte	0.00	0.00	-0.00	-17.81	17.81
CREATt4_2_r	0.00	0.00	-5.79	-97.13	3.42
CREATtmdiffir	0.00	0.00	0.00	-17.81	17.81
CRMPte	0.00	0.00	-5.79	-23.60	12.02
CRNCAR3tp	0.00	0.00	0.00	-35.63	35.63
CRNCARtp	-0.00	0.00	0.00	-35.63	35.63
CRNt	0.00	0.00	-0.00	-17.81	17.81
CRNtHa	0.00	0.00	-2.89	-20.71	14.92
CRNtim	0.00	0.00	-0.00	-17.81	17.81
CRNtuNa	0.00	0.00	-2.89	-57.47	10.62
CRNtx	0.00	0.00	0.00	-17.81	17.81
CRTNsyn	-1115.82	100000.00	-1115.82	-197151.45	194888.92
CRTSLt	0.00	0.00	-0.00	-17.81	17.81
CRTSLtm	0.00	0.00	0.00	-17.81	17.81
CRTSLtr	0.00	0.00	0.00	-17.81	17.81
CRTSTRNt	0.00	0.00	-0.00	-17.81	17.81
CRTSTRNtm	0.00	0.00	0.00	-17.81	17.81
CRVNCtr	0.00	0.00	2.89	-14.92	20.71
CSAPASEly	237.53	173205.08	237.53	-339291.93	339725.42
CSBPASEly	237.53	173205.08	237.53	-339291.93	339725.42
CSCPASEly	237.53	173205.08	237.53	-339291.93	339725.42
CSDPASEly	237.53	173205.08	237.53	-339291.93	339725.42
CSEPASEly	237.53	173205.08	237.53	-339291.93	339725.42
CSm	237.53	200000.00	233.09	-391788.63	392266.28
CSNAT2m	-331.52	146092.78	-331.52	-286706.57	286032.05
CSNAT2x	106.91	178543.82	106.91	-349874.60	350088.42
CSNAT3x	331.52	146092.78	331.52	-286045.96	286709.00
CSNATer	106.91	178543.82	106.91	-349874.60	350088.42
CSNATm	-106.91	178543.82	-106.91	-350086.00	349860.69
CSNATp	106.91	178543.82	106.91	-349874.60	350088.42
CSNATr	106.91	178543.82	106.91	-349871.83	350076.95
CSNt	0.00	0.00	-0.00	-17.81	17.81
CSPG_At	0.00	0.00	-14.47	-32.28	3.34
CSPG_Atly	0.00	0.00	5.30	-12.51	23.12
CSPG_Bt	0.00	0.00	-17.36	-35.18	0.45
CSPG_Btly	0.00	0.00	6.36	-11.45	24.18
CSPG_Ct	0.00	0.00	-14.47	-32.28	3.34
CSPG_Ctly	0.00	0.00	5.30	-12.51	23.12
CSPG_Dt	0.00	0.00	-20.26	-38.07	-2.45
CSPG_Dtly	0.00	0.00	7.43	-10.39	25.24
CSPG_Et	0.00	0.00	-23.15	-40.97	-5.34
CSPG_Etly	0.00	0.00	8.49	-9.33	26.30
CTPtn	0.00	0.00	0.00	-17.81	17.81
CYANt	0.00	0.00	-0.00	-17.81	17.81
CYANtm	0.00	0.00	0.00	-17.81	17.81
CYSALANaEx	0.00	0.00	-2.89	-75.28	28.43
CYSASNNaEx	0.00	0.00	-2.89	-75.28	28.43
CYSGLNNaEx	0.00	0.00	-2.89	-75.28	28.43
CYSGLTH	-11.23	223606.80	-12.71	-438335.48	438310.05
CYSGLUexR	0.00	0.00	0.00	-35.63	35.63
CYSGLYexR	0.00	0.00	0.00	-35.63	35.63
CYSO	322.62	100000.00	318.17	-195687.76	196365.68
CYSSERNaEx	0.00	0.00	-2.89	-75.28	28.43
CYSt4	0.00	0.00	-2.89	-57.47	10.62
CYSTA	339.02	173205.08	340.50	-339177.09	339858.08
CYStec	0.00	0.00	-0.00	-17.81	17.81
CYSTGLUex	0.00	0.00	-2.89	-38.52	32.73
CYSTHRNaEx	0.00	0.00	-2.89	-75.28	28.43
CYSTSERex	0.00	0.00	-0.00	-35.63	35.63
CYTD	-61.13	7.47	-61.13	-112.32	-46.77
CYTDK1	19.36	182574.19	20.84	-357870.23	357885.06
CYTDK2m	19.36	182574.19	20.84	-357847.69	357887.18
CYTDn	-61.13	7.47	-61.13	-123.27	-40.56
CYTDt	0.00	0.00	-0.00	-17.81	17.81
CYTDt4	0.00	0.00	-2.89	-57.47	10.62
CYTDtl	0.00	0.00	0.00	-17.81	17.81
CYTDtm	0.00	0.00	0.00	-17.81	17.81
CYTDtn	0.00	0.00	0.00	-17.81	17.81
CYTK10	0.00	200000.00	1.48	-392034.15	392037.11
CYTK10n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK11	0.00	200000.00	1.48	-392034.15	392037.11
CYTK11n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK12	0.00	244948.97	1.48	-480134.14	480137.10
CYTK12n	0.00	244948.97	1.48	-480134.14	480137.10
CYTK13	0.00	200000.00	1.48	-392034.15	392037.11
CYTK13n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK14	0.00	200000.00	1.48	-392034.15	392037.11
CYTK14n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK1m	0.00	200000.00	1.48	-392021.64	392022.42
CYTK1n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK2n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK3	0.00	200000.00	1.48	-392034.15	392037.11
CYTK3n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK4	0.00	200000.00	1.48	-392034.15	392037.11
CYTK4n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK5	0.00	200000.00	1.48	-392034.15	392037.11
CYTK5n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK6	0.00	244948.97	1.48	-480134.14	480137.10
CYTK6n	0.00	244948.97	1.48	-480134.14	480137.10
CYTK7	0.00	200000.00	1.48	-392034.15	392037.11
CYTK7n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK8	0.00	200000.00	1.48	-392034.15	392037.11
CYTK8n	0.00	200000.00	1.48	-392034.15	392037.11
CYTK9	0.00	200000.00	1.48	-392034.15	392037.11
CYTK9n	0.00	200000.00	1.48	-392034.15	392037.11
D_3AIBt	0.00	0.00	0.00	-17.81	17.81
D3AIBTm	-369.12	173205.08	-369.12	-339886.70	339148.47
DADA	-57.01	9.01	-57.01	-111.21	-39.63
DADAe	-57.01	9.01	-57.01	-122.17	-33.42
DADNK	-501.64	181265.39	-500.16	-355826.00	354798.82
DADNt4	0.00	0.00	-0.00	-17.81	17.81
DAG_HSter	0.00	0.00	0.00	-17.81	17.81
DAGK_hs	-0.00	200000.00	1.48	-392044.18	392020.29
DAGKn_hs	-0.00	200000.00	1.48	-392034.15	392037.11
DAGt	0.00	0.00	-0.00	-17.81	17.81
DALAOXx	376.78	100000.00	375.30	-195690.01	196399.06
DALAt2r	0.00	0.00	-2.89	-20.71	14.92
DALAxt	0.00	0.00	-0.00	-17.81	17.81
DARGOp	7.68	141421.36	7.68	-277243.50	277217.29
DASCBH	237.53	141421.36	236.05	-276967.62	277439.72
DASCBR	-21.22	141421.36	-16.78	-277241.67	277197.38
DASPO1p	7.68	141421.36	4.72	-277246.46	277214.33
DATPtn	0.00	0.00	0.00	-17.81	17.81
DCIm	0.00	141421.36	0.00	-277203.67	277203.67
DCK1m	-0.00	200000.00	1.48	-392021.64	392022.42
DCK1n	-0.00	200000.00	1.48	-392034.15	392037.11
DCK2n	-0.00	200000.00	1.48	-392034.15	392037.11
DCSPTN1COAtx	0.00	0.00	-4.75	-22.56	13.06
DCSPTN1CPT1	106.91	178543.82	106.91	-349871.83	350076.95
DCSPTN1CPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
DCSPTN1CRNt	0.00	0.00	0.00	-17.81	17.81
DCSPTN1t	0.00	0.00	2.89	-14.92	20.71
DCT	0.00	141421.36	0.00	-277203.67	277203.67
DCTPtn	0.00	0.00	0.00	-17.81	17.81
DCYTD	158.11	141421.36	158.11	-277064.29	277343.70
DCYTDn	158.11	141421.36	158.11	-277075.25	277349.91
DCYTt	0.00	0.00	-0.00	-17.81	17.81
DDPGAm	0.00	173205.08	1.48	-339527.98	339489.38
DEBRISOQUINEt	0.00	0.00	-2.89	-20.71	14.92
DECDPtm	0.00	0.00	44.87	27.05	62.68
DEDOLP1_L	-854.83	14142.14	-821.51	-28559.70	26885.79
DEDOLP2_L	-854.83	14142.14	-828.18	-28566.36	26879.12
DEDOLR_L	-21.22	14142.14	-15.30	-27756.89	27715.56
DESAT16_2	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_10	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_3	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_4	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_5	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_6	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_7	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_8	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT18_9	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT20_1	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT20_2	-509.52	141421.36	-506.55	-277701.68	276744.10
DESAT22_1p	-509.52	141421.36	-506.55	-277716.16	276744.62
DESAT22_2p	-509.52	141421.36	-506.55	-277716.16	276744.62
DESAT24_1	-509.52	141421.36	-506.55	-277701.68	276744.10
DGAT	0.00	200000.00	-0.00	-392032.86	392024.15
DGCHOLte	0.00	0.00	-0.00	-17.81	17.81
DGCHOLtx	0.00	0.00	0.00	-17.81	17.81
DGK2m	0.00	200000.00	1.48	-392034.15	392037.11
DGNSKm	-0.00	200000.00	1.48	-392021.64	392022.42
DGSNt	0.00	0.00	-0.00	-17.81	17.81
DGSNtm	0.00	0.00	0.00	-17.81	17.81
DGTPtn	0.00	0.00	0.00	-17.81	17.81
DGULND	-386.00	141421.36	-384.52	-277617.88	276807.28
DHAAt1r	0.00	0.00	-0.00	-17.81	17.81
DHCHOLESTANATEtm	0.00	0.00	-16.14	-33.96	1.67
DHCR241r	42.62	122474.49	42.62	-240043.00	240128.24
DHCR242r	39.22	141421.36	39.22	-277182.26	277260.71
DHCR243r	39.22	141421.36	39.22	-277182.26	277260.71
DHCR71r	-21.22	141421.36	-15.30	-277236.78	277206.19
DHCR72r	-21.22	141421.36	-15.30	-277236.78	277206.19
DHCRD1	21.22	141421.36	15.30	-277198.86	277240.19
DHCRD2	-39.22	141421.36	-39.22	-277260.71	277182.26
DHDPBMTm	4.98	187082.87	4.98	-366713.07	366723.03
DHEASt	0.00	0.00	-0.00	-35.63	35.63
DHEAStr	0.00	0.00	0.00	-17.81	17.81
DHEASULT	-0.00	200000.00	-1.48	-392037.11	392034.15
DHEAtr	0.00	0.00	0.00	-17.81	17.81
DHFtl	0.00	0.00	-3.67	-21.48	14.15
DHFtm	0.00	0.00	29.91	12.10	47.72
DHORD9	0.00	200000.00	0.00	-392035.63	392035.63
DHPM1	135.34	122474.49	133.86	-239933.95	240201.67
DHPM2	237.53	141421.36	236.05	-276967.62	277439.72
DHPR2	-0.00	200000.00	-2.96	-392038.59	392032.66
DIDPtn	0.00	0.00	0.00	-17.81	17.81
DIGALSGALSIDEtg	0.00	0.00	-0.00	-17.81	17.81
DIGALSIDEtg	0.00	0.00	-0.00	-17.81	17.81
DIGALSIDEtl	0.00	0.00	-0.00	-17.82	17.81
DINt	0.00	0.00	-0.00	-17.81	17.81
DITPtn	0.00	0.00	0.00	-17.81	17.81
DKMPPD	-1219.51	141421.36	-1222.47	-278461.77	275985.94
D_LACt2	0.00	0.00	-0.00	-17.81	17.81
D_LACtm	0.00	0.00	0.00	-17.81	17.81
DLNLCGCPT1	106.91	178543.82	106.91	-349871.83	350076.95
DLNLCGCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
DLNLCGCRNt	0.00	0.00	0.00	-17.81	17.81
DLNLCGt	0.00	0.00	2.89	-14.92	20.71
DM_13_cis_oretn_n_	NaN	NaN	NaN	NaN	NaN
DM_13_cis_retn_n_	NaN	NaN	NaN	NaN	NaN
DM_Asn_X_Ser_Thr_ly_	NaN	NaN	NaN	NaN	NaN
DM_avite2_c_	NaN	NaN	NaN	NaN	NaN
DM_bvite_c_	NaN	NaN	NaN	NaN	NaN
DM_core5_g_	NaN	NaN	NaN	NaN	NaN
DM_core7_g_	NaN	NaN	NaN	NaN	NaN
DM_core8_g_	NaN	NaN	NaN	NaN	NaN
DM_datp_m_	NaN	NaN	NaN	NaN	NaN
DM_datp_n_	NaN	NaN	NaN	NaN	NaN
DM_dctp_m_	NaN	NaN	NaN	NaN	NaN
DM_dctp_n_	NaN	NaN	NaN	NaN	NaN
DM_dem2emgacpail_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_dgpi_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_dgtp_m_	NaN	NaN	NaN	NaN	NaN
DM_dgtp_n_	NaN	NaN	NaN	NaN	NaN
DM_dsT_antigen_g_	NaN	NaN	NaN	NaN	NaN
DM_dttp_m_	NaN	NaN	NaN	NaN	NaN
DM_dttp_n_	NaN	NaN	NaN	NaN	NaN
DM_ethamp_r_	NaN	NaN	NaN	NaN	NaN
DM_gncore2_g_	NaN	NaN	NaN	NaN	NaN
DM_gpi_sig_er_	NaN	NaN	NaN	NaN	NaN
DM_hretn_n_	NaN	NaN	NaN	NaN	NaN
DM_kdn_c_	NaN	NaN	NaN	NaN	NaN
DM_m_em_3gacpail_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_melanin_c_	NaN	NaN	NaN	NaN	NaN
DM_mem2emgacpail_prot_hs_r_	NaN	NaN	NaN	NaN	NaN
DM_n5m2masn_g_	NaN	NaN	NaN	NaN	NaN
DM_oretn_n_	NaN	NaN	NaN	NaN	NaN
DM_Ser_Thr_ly_	NaN	NaN	NaN	NaN	NaN
DM_Ser_Gly_Ala_X_Gly_ly_	NaN	NaN	NaN	NaN	NaN
DM_sprm_c_	NaN	NaN	NaN	NaN	NaN
DM_sTn_antigen_g_	NaN	NaN	NaN	NaN	NaN
DM_T_antigen_g_	NaN	NaN	NaN	NaN	NaN
DM_yvite_c_	NaN	NaN	NaN	NaN	NaN
DMANTIPYRINEte	0.00	0.00	-0.00	-17.81	17.81
DMATTx	-1971.07	173205.08	-1971.07	-341488.65	337546.52
DMGDHm	74.35	141421.36	74.35	-277176.82	277283.96
DMGtm	0.00	0.00	0.00	-17.81	17.81
DMHPTCRNCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
DMHPTCRNt	0.00	0.00	0.00	-17.81	17.81
DMHPTCRNte	0.00	0.00	0.00	-17.81	17.81
DMNONCOACRNCPT1	106.91	178543.82	106.91	-349871.83	350076.95
DMNONCRNCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
DMNONCRNt	0.00	0.00	0.00	-17.81	17.81
DNADtn	0.00	0.00	0.00	-17.81	17.81
DNDPt10m	0.00	0.00	0.00	-35.63	35.63
DNDPt11m	0.00	0.00	0.00	-35.63	35.63
DNDPt12m	0.00	0.00	0.00	-47.34	17.00
DNDPt13m	0.00	0.00	-14.96	-39.89	4.30
DNDPt14m	0.00	0.00	-0.00	-35.63	35.63
DNDPt15m	0.00	0.00	-0.00	-35.63	35.63
DNDPt16m	0.00	0.00	-0.00	-35.63	35.63
DNDPt17m	0.00	0.00	-0.00	-35.63	35.63
DNDPt18m	0.00	0.00	-0.00	-47.34	17.00
DNDPt19m	0.00	0.00	-14.96	-39.89	4.30
DNDPt1m	0.00	0.00	14.96	-32.39	31.96
DNDPt20m	0.00	0.00	-14.96	-39.89	4.30
DNDPt21m	0.00	0.00	0.00	-47.34	17.00
DNDPt23m	0.00	0.00	0.00	-35.63	35.63
DNDPt24m	0.00	0.00	0.00	-35.63	35.63
DNDPt25m	0.00	0.00	0.00	-35.63	35.63
DNDPt28m	0.00	0.00	0.00	-35.63	35.63
DNDPt2m	0.00	0.00	0.00	-24.93	19.26
DNDPt30m	0.00	0.00	0.00	-47.34	17.00
DNDPt31m	0.00	0.00	-14.96	-39.89	4.30
DNDPt32m	0.00	0.00	-14.96	-39.89	4.30
DNDPt37m	0.00	0.00	14.96	-20.67	50.58
DNDPt38m	0.00	0.00	14.96	-20.67	50.58
DNDPt39m	0.00	0.00	14.96	-20.67	50.58
DNDPt3m	0.00	0.00	14.96	-20.67	50.58
DNDPt40m	0.00	0.00	14.96	-20.67	50.58
DNDPt41m	0.00	0.00	14.96	-20.67	50.58
DNDPt42m	0.00	0.00	14.96	-32.39	31.96
DNDPt43m	0.00	0.00	-0.00	-24.93	19.26
DNDPt44m	0.00	0.00	0.00	-24.93	19.26
DNDPt45m	0.00	0.00	14.96	-32.39	31.96
DNDPt46m	0.00	0.00	14.96	-20.67	50.58
DNDPt47m	0.00	0.00	14.96	-20.67	50.58
DNDPt48m	0.00	0.00	14.96	-20.67	50.58
DNDPt49m	0.00	0.00	14.96	-20.67	50.58
DNDPt4m	0.00	0.00	14.96	-20.67	50.58
DNDPt50m	0.00	0.00	14.96	-20.67	50.58
DNDPt51m	0.00	0.00	14.96	-20.67	50.58
DNDPt52m	0.00	0.00	14.96	-20.67	50.58
DNDPt53m	0.00	0.00	14.96	-20.67	50.58
DNDPt54m	0.00	0.00	14.96	-20.67	50.58
DNDPt55m	0.00	0.00	14.96	-32.39	31.96
DNDPt56m	0.00	0.00	0.00	-24.93	19.26
DNDPt57m	0.00	0.00	0.00	-24.93	19.26
DNDPt58m	0.00	0.00	14.96	-32.39	31.96
DNDPt59m	0.00	0.00	14.96	-20.67	50.58
DNDPt5m	0.00	0.00	14.96	-20.67	50.58
DNDPt60m	0.00	0.00	14.96	-20.67	50.58
DNDPt61m	0.00	0.00	14.96	-20.67	50.58
DNDPt62m	0.00	0.00	14.96	-20.67	50.58
DNDPt63m	0.00	0.00	14.96	-20.67	50.58
DNDPt6m	0.00	0.00	14.96	-20.67	50.58
DNDPt7m	0.00	0.00	14.96	-20.67	50.58
DOGULNO1	134.03	173205.08	129.59	-339388.00	339647.17
