Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
ttccoa[x]	-2061.59	845397.81	1237.52	1207.83	1225.64	1.00e-05	1.00e-02
acac[x]	-485.31	2.18	-273.78	-303.47	-285.66	1.00e-05	1.00e-02
acald[m]	-121.38	1.37	71.60	41.91	59.72	1.00e-05	1.00e-02
acald[c]	-121.38	1.37	52.59	22.91	40.72	1.00e-05	1.00e-02
acald[r]	-121.38	1.37	52.59	22.91	40.72	1.00e-05	1.00e-02
acald[x]	-121.38	1.37	47.84	18.16	35.97	1.00e-05	1.00e-02
atp[m]	-2791.12	2.42	-2217.49	-2232.65	-2227.53	2.80e-03	2.04e-02
adp[m]	-1916.11	2.12	-1342.48	-1357.83	-1354.51	2.60e-03	9.40e-03
pi[m]	-1095.78	0.96	-1047.76	-1077.45	-1059.63	1.00e-05	1.00e-02
hco3[m]	-593.18	1.66	-544.97	-574.66	-556.85	1.00e-05	1.00e-02
malcoa[m]	-2321.00	786782.69	-729.02	-758.71	-740.89	1.00e-05	1.00e-02
accoa[c]	-2182.56	782268.82	-704.03	-733.72	-715.91	1.00e-05	1.00e-02
accoa[g]	-2182.56	782268.82	-876.91	-906.60	-888.79	1.00e-05	1.00e-02
amp[m]	-1037.06	1.42	-458.20	-487.89	-470.07	1.00e-05	1.00e-02
ppi[m]	-1982.66	1.40	-1936.56	-1966.24	-1948.43	1.00e-05	1.00e-02
ppa[m]	-382.89	46222.81	-141.67	-171.36	-153.55	1.00e-05	1.00e-02
accoa[n]	-2182.56	782268.82	-704.03	-733.72	-715.91	1.00e-05	1.00e-02
accoa[r]	-2182.56	782268.82	-704.03	-733.72	-715.91	1.00e-05	1.00e-02
acetone[e]	-162.60	2.72	105.48	75.79	93.61	1.00e-05	1.00e-02
acetone[c]	-162.60	2.72	98.36	68.67	86.48	1.00e-05	1.00e-02
acetone[m]	-162.60	2.72	126.86	97.17	114.98	1.00e-05	1.00e-02
acgagbside_hs[c]	0.00	0.00	4001.31	3971.62	3989.43	1.00e-05	1.00e-02
acgagbside_hs[g]	0.00	0.00	3536.97	3507.28	3525.10	1.00e-05	1.00e-02
acgagbside_hs[l]	0.00	0.00	3072.64	3042.95	3060.76	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]	0.00	0.00	6031.80	6002.11	6019.93	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[c]	0.00	0.00	5871.48	5841.79	5859.61	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e]	0.00	0.00	7059.44	7029.75	7047.57	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[c]	0.00	0.00	6871.81	6842.12	6859.93	1.00e-05	1.00e-02
acgal[c]	-865.33	321123.45	-213.03	-242.72	-224.90	1.00e-05	1.00e-02
acgal1p[c]	-1855.43	363389.23	-1246.87	-1276.56	-1258.75	1.00e-05	1.00e-02
itp[c]	-2277.56	398353.31	-1801.02	-1830.71	-1812.90	1.00e-05	1.00e-02
idp[c]	-1425.65	396266.85	-949.11	-978.80	-960.98	1.00e-05	1.00e-02
acgal[g]	-865.33	321123.45	-289.20	-318.89	-301.08	1.00e-05	1.00e-02
acgal[l]	-865.33	321123.45	-366.91	-396.60	-378.79	1.00e-05	1.00e-02
gam6p[c]	-1652.29	227905.77	-1087.51	-1117.20	-1099.39	1.00e-05	1.00e-02
acgam6p[c]	-1862.40	344567.13	-1253.96	-1283.65	-1265.84	1.00e-05	1.00e-02
acgam[c]	-857.83	308524.14	-205.53	-235.22	-217.41	1.00e-05	1.00e-02
acgam1p[c]	-1855.43	363389.23	-1246.87	-1276.56	-1258.75	1.00e-05	1.00e-02
acgam[l]	-857.83	308524.14	-359.42	-389.11	-371.30	1.00e-05	1.00e-02
acgbgbside_hs[c]	-364.21	354928.25	418.62	388.94	406.75	1.00e-05	1.00e-02
acgbgbside_hs[g]	-364.21	354928.25	327.60	297.91	315.72	1.00e-05	1.00e-02
acgbgbside_hs[l]	-364.21	354928.25	235.75	206.06	223.87	1.00e-05	1.00e-02
acgpail_hs[c]	0.00	0.00	1260.54	1230.85	1248.67	1.00e-05	1.00e-02
ac[c]	-364.12	1.17	-233.65	-263.33	-245.52	1.00e-05	1.00e-02
gpail_hs[c]	0.00	0.00	1217.79	1188.10	1205.91	1.00e-05	1.00e-02
acglu[m]	-817.78	322002.62	-383.61	-413.30	-395.49	1.00e-05	1.00e-02
ac[e]	-364.12	1.17	-230.08	-259.77	-241.96	1.00e-05	1.00e-02
ach[e]	-285.87	405761.35	428.27	398.58	416.39	1.00e-05	1.00e-02
chol[e]	-139.32	405761.35	485.46	455.77	473.58	1.00e-05	1.00e-02
ach[n]	-285.87	405761.35	409.27	379.58	397.39	1.00e-05	1.00e-02
ach[c]	-285.87	405761.35	409.27	379.58	397.39	1.00e-05	1.00e-02
cit[c]	-1170.55	1.48	-953.12	-982.81	-965.00	1.00e-05	1.00e-02
oaa[c]	-801.27	1.34	-714.28	-743.97	-726.16	1.00e-05	1.00e-02
acn13acngalgbside_hs[c]	0.00	0.00	5259.63	5229.94	5247.75	1.00e-05	1.00e-02
acn13acngalgbside_hs[e]	0.00	0.00	5403.32	5373.63	5391.44	1.00e-05	1.00e-02
acn13acngalgbside_hs[g]	0.00	0.00	4648.92	4619.24	4637.05	1.00e-05	1.00e-02
acn23acngalgbside_hs[c]	0.00	0.00	5259.63	5229.94	5247.75	1.00e-05	1.00e-02
acn23acngalgbside_hs[e]	0.00	0.00	5403.32	5373.63	5391.44	1.00e-05	1.00e-02
acn23acngalgbside_hs[g]	0.00	0.00	4648.92	4619.24	4637.05	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[e]	-176.00	330825.47	226.09	196.40	214.21	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[c]	-176.00	330825.47	215.38	185.69	203.51	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[g]	-176.00	330825.47	169.71	140.02	157.83	1.00e-05	1.00e-02
acnacngalgbside_hs[c]	0.00	0.00	5259.63	5229.94	5247.75	1.00e-05	1.00e-02
acnacngalgbside_hs[e]	0.00	0.00	5403.32	5373.63	5391.44	1.00e-05	1.00e-02
acnacngalgbside_hs[g]	0.00	0.00	4648.92	4619.24	4637.05	1.00e-05	1.00e-02
acmanap[c]	-1849.49	343459.10	-1241.05	-1270.74	-1252.93	1.00e-05	1.00e-02
pep[c]	-1275.29	1.02	-1188.47	-1218.16	-1200.35	1.00e-05	1.00e-02
acnamp[c]	-2318.12	348574.18	-1579.56	-1609.25	-1591.44	1.00e-05	1.00e-02
man6p[c]	-1712.71	145381.16	-1234.56	-1264.25	-1246.44	1.00e-05	1.00e-02
kdnp[c]	-2252.41	153615.79	-1644.00	-1673.69	-1655.88	1.00e-05	1.00e-02
acnam[c]	-1322.02	391932.16	-539.23	-568.92	-551.11	1.00e-05	1.00e-02
acnam[l]	-1322.02	391932.16	-723.24	-752.92	-735.11	1.00e-05	1.00e-02
acnam[n]	-1322.02	391932.16	-539.23	-568.92	-551.11	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[e]	0.00	0.00	5271.50	5241.81	5259.63	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[c]	0.00	0.00	5131.37	5101.68	5119.49	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[g]	0.00	0.00	4535.81	4506.12	4523.93	1.00e-05	1.00e-02
acmana[c]	-844.92	307352.91	-192.62	-222.31	-204.50	1.00e-05	1.00e-02
2mbcoa[m]	-2174.70	797476.49	-245.07	-274.76	-256.95	1.00e-05	1.00e-02
fad[m]	-1568.00	630558.39	-72.48	-102.17	-84.35	1.00e-05	1.00e-02
2mb2coa[m]	-2197.29	869006.05	-364.14	-393.83	-376.02	1.00e-05	1.00e-02
fadh2[m]	-925.20	828394.22	666.80	637.12	654.93	1.00e-05	1.00e-02
btcoa[m]	-2196.22	782268.82	-363.07	-392.76	-374.94	1.00e-05	1.00e-02
ivcoa[m]	-2150.20	855867.15	-220.57	-250.26	-232.44	1.00e-05	1.00e-02
3mb2coa[m]	-2190.11	830645.10	-356.96	-386.65	-368.83	1.00e-05	1.00e-02
ibcoa[m]	-2168.36	797455.14	-335.21	-364.90	-347.09	1.00e-05	1.00e-02
2mp2coa[m]	-2143.36	810058.77	-406.70	-436.38	-418.57	1.00e-05	1.00e-02
o2[x]	16.40	3.81	16.40	-13.29	4.52	1.00e-05	1.00e-02
h2o2[x]	-134.03	3.81	-49.42	-79.11	-61.30	1.00e-05	1.00e-02
hdd2coa[x]	-2007.92	785102.60	529.73	500.04	517.85	1.00e-05	1.00e-02
acorn[c]	-371.46	352743.15	237.13	207.45	225.26	1.00e-05	1.00e-02
orn[c]	-289.69	196501.41	275.68	246.00	263.81	1.00e-05	1.00e-02
cit[m]	-1170.55	1.48	-929.34	-959.03	-941.21	1.00e-05	1.00e-02
icit[m]	-1162.91	1.49	-921.71	-951.39	-933.58	1.00e-05	1.00e-02
fad[x]	-1568.00	630558.39	-256.56	-286.25	-268.43	1.00e-05	1.00e-02
fadh2[x]	-925.20	828394.22	470.86	441.17	458.98	1.00e-05	1.00e-02
dhcholoylcoa[x]	-2278.00	1102632.10	852.21	822.52	840.34	1.00e-05	1.00e-02
thcholoylcoa[x]	-2439.72	1096721.77	775.12	745.43	763.24	1.00e-05	1.00e-02
h2o[x]	-237.45	0.94	-152.84	-152.84	-152.84	1.00e+00	1.00e+00
cholcoas[x]	-2430.99	1056419.52	783.53	753.84	771.65	1.00e-05	1.00e-02
cholcoads[x]	-2421.07	1084871.78	709.14	679.45	697.26	1.00e-05	1.00e-02
fmn[c]	-1396.29	568149.14	-570.43	-600.12	-582.30	1.00e-05	1.00e-02
ribflv[c]	-506.18	545697.71	363.67	333.98	351.79	1.00e-05	1.00e-02
acrn[c]	-504.97	425561.21	277.90	248.21	266.02	1.00e-05	1.00e-02
acrn[m]	-504.97	425561.21	363.40	333.71	351.53	1.00e-05	1.00e-02
amp[c]	-1037.06	1.42	-515.43	-556.99	-532.77	1.00e-07	1.20e-03
ppi[c]	-1982.66	1.40	-1940.67	-1956.57	-1953.25	2.10e-03	7.60e-03
ppcoa[c]	-2215.14	845623.23	-649.84	-679.53	-661.72	1.00e-05	1.00e-02
ppa[c]	-382.89	46222.81	-165.43	-195.12	-177.31	1.00e-05	1.00e-02
ac[m]	-364.12	1.17	-219.39	-249.08	-231.27	1.00e-05	1.00e-02
Nacsertn[c]	-70.40	348207.11	537.89	508.20	526.02	1.00e-05	1.00e-02
melatn[c]	-183.14	386871.95	512.16	482.47	500.28	1.00e-05	1.00e-02
ac[g]	-364.12	1.17	-248.82	-278.51	-260.70	1.00e-05	1.00e-02
acetol[c]	-376.89	68392.55	-115.94	-145.62	-127.81	1.00e-05	1.00e-02
adn[c]	-188.70	1.59	376.70	347.01	364.83	1.00e-05	1.00e-02
ins[c]	-307.85	235253.35	214.06	184.37	202.18	1.00e-05	1.00e-02
nh4[e]	-83.61	1.32	94.95	65.26	83.08	1.00e-05	1.00e-02
adn[e]	-188.70	1.59	392.14	362.45	380.27	1.00e-05	1.00e-02
ins[e]	-307.85	235253.35	228.31	198.62	216.43	1.00e-05	1.00e-02
ade[e]	177.03	339256.05	400.39	370.70	388.51	1.00e-05	1.00e-02
ade[c]	177.03	339256.05	394.43	364.74	382.55	1.00e-05	1.00e-02
gtp[c]	-2453.38	482018.11	-1933.38	-1963.07	-1945.26	1.00e-05	1.00e-02
gdp[c]	-1601.47	480326.98	-1081.46	-1111.15	-1093.34	1.00e-05	1.00e-02
gtp[m]	-2453.38	482018.11	-1879.65	-1909.34	-1891.53	1.00e-05	1.00e-02
gdp[m]	-1601.47	480326.98	-1027.74	-1057.43	-1039.61	1.00e-05	1.00e-02
damp[c]	-880.20	164288.74	-358.57	-388.26	-370.45	1.00e-05	1.00e-02
datp[c]	-2634.26	164288.74	-2114.23	-2143.92	-2126.10	1.00e-05	1.00e-02
dadp[c]	-1759.24	164288.74	-1239.21	-1268.90	-1251.09	1.00e-05	1.00e-02
ametam[c]	-40.61	340960.85	1002.46	972.77	990.59	1.00e-05	1.00e-02
camp[c]	-797.94	2.00	-319.52	-349.21	-331.40	1.00e-05	1.00e-02
adn[m]	-188.70	1.59	438.46	408.77	426.58	1.00e-05	1.00e-02
g1p[c]	-1762.28	2.14	-1284.12	-1313.80	-1295.99	1.00e-05	1.00e-02
adpman[c]	-2543.51	419207.75	-1543.18	-1572.87	-1555.06	1.00e-05	1.00e-02
man1p[c]	-1722.44	189379.70	-1244.28	-1273.97	-1256.16	1.00e-05	1.00e-02
adprib[e]	-2405.55	143466.85	-1467.27	-1496.96	-1479.15	1.00e-05	1.00e-02
adprib[c]	-2405.55	143466.85	-1492.21	-1521.90	-1504.09	1.00e-05	1.00e-02
adp[x]	-1916.11	2.12	-1409.78	-1439.47	-1421.66	1.00e-05	1.00e-02
adrncoa[c]	-1965.88	912724.76	904.19	874.50	892.31	1.00e-05	1.00e-02
adrncoa[x]	-1965.88	912724.76	825.56	795.87	813.69	1.00e-05	1.00e-02
crn[c]	-473.92	391349.11	178.46	148.78	166.59	1.00e-05	1.00e-02
adrncrn[c]	-466.43	1047204.58	1664.70	1635.01	1652.83	1.00e-05	1.00e-02
adrncoa[m]	-1965.88	912724.76	1218.07	1188.38	1206.19	1.00e-05	1.00e-02
crn[m]	-473.92	391349.11	249.72	220.03	237.84	1.00e-05	1.00e-02
adrncrn[m]	-466.43	1047204.58	1897.46	1867.78	1885.59	1.00e-05	1.00e-02
adrnl[e]	-222.10	367278.61	403.28	373.59	391.41	1.00e-05	1.00e-02
adrn[e]	-136.96	496250.57	1426.83	1397.14	1414.95	1.00e-05	1.00e-02
adrn[c]	-136.96	496250.57	1385.26	1355.57	1373.38	1.00e-05	1.00e-02
aps[c]	-1546.44	2.91	-1024.53	-1054.22	-1036.41	1.00e-05	1.00e-02
dcamp[c]	-1685.43	250497.77	-1076.83	-1106.52	-1088.70	1.00e-05	1.00e-02
fum[c]	-603.27	1.48	-516.29	-545.97	-528.16	1.00e-05	1.00e-02
25aics[c]	-2194.42	442848.73	-1544.61	-1574.29	-1556.48	1.00e-05	1.00e-02
aicar[c]	-1584.30	424873.86	-1021.15	-1050.84	-1033.02	1.00e-05	1.00e-02
aflatoxin[e]	-382.21	574706.09	153.95	124.26	142.08	1.00e-05	1.00e-02
aflatoxin[c]	-382.21	574706.09	139.70	110.01	127.82	1.00e-05	1.00e-02
ksii_core4_pre2[g]	-4612.95	1328282.22	-1961.86	-1991.55	-1973.73	1.00e-05	1.00e-02
ksii_core4_pre3[g]	-5392.99	1654117.34	-2281.02	-2310.71	-2292.90	1.00e-05	1.00e-02
ksii_core4_pre4[g]	-6073.87	1695542.54	-2577.38	-2607.07	-2589.26	1.00e-05	1.00e-02
ksii_core4_pre5[g]	-6866.56	2076133.44	-2909.57	-2939.26	-2921.45	1.00e-05	1.00e-02
ksii_core4_pre7[g]	-7736.04	2113620.95	-3432.63	-3462.32	-3444.50	1.00e-05	1.00e-02
ksii_core4_pre8[g]	-8517.24	2494594.89	-3752.48	-3782.17	-3764.36	1.00e-05	1.00e-02
ksii_core2_pre2[g]	-4613.17	1045982.17	-2038.50	-2068.19	-2050.37	1.00e-05	1.00e-02
ksii_core2_pre3[g]	-5458.35	1306237.40	-2422.89	-2452.58	-2434.76	1.00e-05	1.00e-02
ksii_core2_pre4[g]	-6224.07	1339551.48	-2804.06	-2833.75	-2815.93	1.00e-05	1.00e-02
ksii_core2_pre5[g]	-6997.22	1654934.26	-3116.51	-3146.20	-3128.39	1.00e-05	1.00e-02
ksii_core2_pre7[g]	-7866.70	1701180.25	-3639.68	-3669.37	-3651.55	1.00e-05	1.00e-02
ksii_core2_pre8[g]	-8647.90	2037543.99	-3960.34	-3990.03	-3972.21	1.00e-05	1.00e-02
cdpchol[c]	-1594.88	615419.80	-507.70	-537.39	-519.57	1.00e-05	1.00e-02
cmp[c]	-1469.81	374463.41	-948.34	-978.03	-960.22	1.00e-05	1.00e-02
cdpea[c]	-1056.12	697737.75	-229.90	-259.59	-241.77	1.00e-05	1.00e-02
Rtotal2[c]	0.00	0.00	-0.74	-30.43	-12.62	1.00e-05	1.00e-02
agm[m]	-2.18	11.37	769.63	739.94	757.76	1.00e-05	1.00e-02
ptrc[m]	-51.05	8.13	624.29	594.60	612.42	1.00e-05	1.00e-02
urea[m]	-124.64	347812.14	68.34	38.65	56.46	1.00e-05	1.00e-02
Rtotal2coa[c]	0.00	0.00	1336.42	1306.73	1324.54	1.00e-05	1.00e-02
alpa_hs[c]	-1342.54	294808.13	353.17	323.48	341.29	1.00e-05	1.00e-02
pa_hs[c]	0.00	0.00	214.50	184.81	202.63	1.00e-05	1.00e-02
ala_L[m]	-313.13	269271.03	24.42	-5.27	12.54	1.00e-05	1.00e-02
glx[m]	-473.06	1.71	-424.82	-454.50	-436.69	1.00e-05	1.00e-02
gly[m]	-281.64	232450.68	-40.68	-70.36	-52.55	1.00e-05	1.00e-02
pyr[x]	-468.14	0.97	-341.23	-370.91	-353.10	1.00e-05	1.00e-02
ala_L[x]	-313.13	269271.03	-17.01	-46.70	-28.89	1.00e-05	1.00e-02
glx[x]	-473.06	1.71	-430.75	-460.44	-442.63	1.00e-05	1.00e-02
gly[x]	-281.64	232450.68	-70.14	-99.83	-82.02	1.00e-05	1.00e-02
ahandrostanglc[c]	-937.72	531771.25	714.99	685.30	703.12	1.00e-05	1.00e-02
ahandrostanglc[e]	-937.72	531771.25	760.12	730.43	748.25	1.00e-05	1.00e-02
ahandrostanglc[r]	-937.72	531771.25	714.99	685.30	703.12	1.00e-05	1.00e-02
ahcys[r]	-256.37	244348.33	613.45	583.76	601.58	1.00e-05	1.00e-02
n2m2nmn[l]	0.00	0.00	2805.45	2775.76	2793.58	1.00e-05	1.00e-02
n2m2mn[l]	0.00	0.00	2371.27	2341.59	2359.40	1.00e-05	1.00e-02
air[c]	-1339.20	348386.60	-818.25	-847.94	-830.12	1.00e-05	1.00e-02
5aizc[c]	-1604.46	296947.31	-1129.11	-1158.80	-1140.99	1.00e-05	1.00e-02
succoa[m]	-2523.90	845397.81	-835.43	-865.12	-847.31	1.00e-05	1.00e-02
mal_L[c]	-844.03	1.26	-670.08	-699.77	-681.96	1.00e-05	1.00e-02
mal_L[m]	-844.03	1.26	-651.06	-680.75	-662.94	1.00e-05	1.00e-02
akg[e]	-793.59	1.67	-614.87	-644.56	-626.74	1.00e-05	1.00e-02
akg[x]	-793.59	1.67	-624.37	-654.06	-636.24	1.00e-05	1.00e-02
prgstrn[c]	-99.78	585837.45	1204.99	1175.31	1193.12	1.00e-05	1.00e-02
aprgstrn[c]	-156.45	553152.68	1235.31	1205.62	1223.43	1.00e-05	1.00e-02
xol7ah[c]	-114.72	621123.05	1885.93	1856.24	1874.05	1.00e-05	1.00e-02
xol7ah2[c]	-130.20	641647.45	1957.44	1927.75	1945.57	1.00e-05	1.00e-02
xoldioloneh[c]	-257.80	589479.96	1742.86	1713.17	1730.98	1.00e-05	1.00e-02
xoltriol[c]	-273.27	611258.88	1814.37	1784.68	1802.49	1.00e-05	1.00e-02
xol7aone[c]	-103.53	590427.46	1810.14	1780.45	1798.26	1.00e-05	1.00e-02
xoldiolone[c]	-246.60	574845.49	1667.07	1637.38	1655.19	1.00e-05	1.00e-02
ala_L[e]	-313.13	269271.03	-0.41	-30.10	-12.29	1.00e-05	1.00e-02
ala_L[c]	-313.13	269271.03	-8.71	-38.40	-20.58	1.00e-05	1.00e-02
asn_L[c]	-369.65	351968.86	-21.74	-51.43	-33.61	1.00e-05	1.00e-02
asn_L[e]	-369.65	351968.86	-12.25	-41.94	-24.12	1.00e-05	1.00e-02
cys_L[c]	-292.25	218762.62	12.13	-17.56	0.25	1.00e-05	1.00e-02
cys_L[e]	-292.25	218762.62	20.41	-9.28	8.53	1.00e-05	1.00e-02
ala_D[e]	-316.53	276329.72	-3.81	-33.50	-15.68	1.00e-05	1.00e-02
ala_D[c]	-316.53	276329.72	-12.11	-41.80	-23.98	1.00e-05	1.00e-02
gln_L[c]	-351.32	356295.57	83.59	53.90	71.71	1.00e-05	1.00e-02
gln_L[e]	-351.32	356295.57	95.45	65.76	83.57	1.00e-05	1.00e-02
gly[c]	-281.64	232450.68	-64.22	-93.91	-76.09	1.00e-05	1.00e-02
gly[e]	-281.64	232450.68	-58.30	-87.99	-70.18	1.00e-05	1.00e-02
ser_L[c]	-406.98	213779.62	-102.61	-132.30	-114.49	1.00e-05	1.00e-02
ser_L[e]	-406.98	213779.62	-94.35	-124.04	-106.22	1.00e-05	1.00e-02
thr_L[c]	-429.48	213779.62	-38.12	-67.81	-50.00	1.00e-05	1.00e-02
thr_L[e]	-429.48	213779.62	-27.48	-57.16	-39.35	1.00e-05	1.00e-02
12ppd_R[c]	-358.84	82524.31	-10.90	-40.59	-22.78	1.00e-05	1.00e-02
lald_D[c]	-326.85	120061.63	-65.90	-95.58	-77.77	1.00e-05	1.00e-02
12ppd_S[c]	-418.80	65943.85	-70.86	-100.55	-82.73	1.00e-05	1.00e-02
lald_L[c]	-292.66	46847.37	-31.71	-61.40	-43.58	1.00e-05	1.00e-02
etoh[c]	-154.53	1.51	106.43	76.74	94.55	1.00e-05	1.00e-02
id3acald[c]	110.59	197508.77	502.03	472.34	490.15	1.00e-05	1.00e-02
ind3ac[c]	-150.09	131958.85	197.84	168.15	185.97	1.00e-05	1.00e-02
id3acald[m]	110.59	197508.77	544.78	515.09	532.90	1.00e-05	1.00e-02
ind3ac[m]	-150.09	131958.85	235.85	206.16	223.97	1.00e-05	1.00e-02
pristanal[c]	56.08	585018.11	1708.79	1679.10	1696.91	1.00e-05	1.00e-02
prist[c]	-198.23	578352.61	1410.97	1381.29	1399.10	1.00e-05	1.00e-02
aldstrn[c]	-440.42	507967.98	777.37	747.68	765.50	1.00e-05	1.00e-02
aldstrn[e]	-440.42	507967.98	810.62	780.93	798.75	1.00e-05	1.00e-02
aldstrn[m]	-440.42	507967.98	910.38	880.69	898.50	1.00e-05	1.00e-02
dhap[c]	-1297.64	0.70	-1080.43	-1110.12	-1092.31	1.00e-05	1.00e-02
arachd[c]	-118.76	498259.08	1229.50	1199.81	1217.62	1.00e-05	1.00e-02
12HPET[c]	-241.50	559010.24	1106.76	1077.07	1094.88	1.00e-05	1.00e-02
15HPET[c]	-219.09	516183.76	1129.16	1099.47	1117.29	1.00e-05	1.00e-02
5HPET[c]	-219.09	516183.76	1129.17	1099.48	1117.29	1.00e-05	1.00e-02
leuktrA4[c]	-315.11	490935.64	946.17	916.48	934.29	1.00e-05	1.00e-02
dhcholestancoa[x]	-2246.43	985760.07	968.08	938.39	956.21	1.00e-05	1.00e-02
h2o[r]	-237.45	0.94	-150.46	-150.46	-150.46	1.00e+00	1.00e+00
o2[r]	16.40	3.81	16.40	-13.29	4.52	1.00e-05	1.00e-02
dhcholestancoa[r]	-2246.43	985760.07	1058.57	1028.89	1046.70	1.00e-05	1.00e-02
cholcoar[x]	-2430.01	1084919.66	784.51	754.82	772.63	1.00e-05	1.00e-02
cholcoar[r]	-2430.01	1084919.66	875.00	845.31	863.12	1.00e-05	1.00e-02
amuco[c]	-549.46	263373.34	-288.80	-318.49	-300.67	1.00e-05	1.00e-02
amet[r]	-288.25	384356.07	712.05	682.36	700.17	1.00e-05	1.00e-02
amet[m]	-288.25	384356.07	821.16	791.47	809.28	1.00e-05	1.00e-02
ahcys[m]	-256.37	244348.33	708.34	678.65	696.46	1.00e-05	1.00e-02
imp[c]	-1197.97	285204.42	-719.82	-749.51	-731.70	1.00e-05	1.00e-02
cgly[e]	-391.19	315305.99	55.52	25.83	43.65	1.00e-05	1.00e-02
amp[x]	-1037.06	1.42	-529.83	-559.52	-541.70	1.00e-05	1.00e-02
amp[r]	-1037.06	1.42	-515.43	-545.12	-527.31	1.00e-05	1.00e-02
strch1[e]	-6962.31	3313343.02	-1958.15	-1987.83	-1970.02	1.00e-05	1.00e-02
glc_D[e]	-916.39	0.75	-380.23	-409.92	-392.11	1.00e-05	1.00e-02
strch2[e]	-2024.50	846182.15	-594.74	-624.43	-606.62	1.00e-05	1.00e-02
glygn2[e]	0.00	0.00	4959.48	4929.79	4947.61	1.00e-05	1.00e-02
glygn4[e]	0.00	0.00	1385.08	1355.39	1373.20	1.00e-05	1.00e-02
andrstrnglc[c]	-924.60	525048.30	728.12	698.43	716.24	1.00e-05	1.00e-02
andrstrnglc[e]	-924.60	525048.30	773.24	743.55	761.37	1.00e-05	1.00e-02
andrstrnglc[r]	-924.60	525048.30	728.12	698.43	716.24	1.00e-05	1.00e-02
andrstrn[e]	-128.93	488940.99	1211.47	1181.78	1199.59	1.00e-05	1.00e-02
andrstrn[c]	-128.93	488940.99	1175.84	1146.15	1163.96	1.00e-05	1.00e-02
andrstrn[r]	-128.93	488940.99	1175.84	1146.15	1163.96	1.00e-05	1.00e-02
antipyrene[e]	60.26	424168.48	596.42	566.73	584.54	1.00e-05	1.00e-02
antipyrene[c]	60.26	424168.48	582.17	552.48	570.29	1.00e-05	1.00e-02
2aobut[m]	-407.85	215507.77	-76.33	-106.02	-88.20	1.00e-05	1.00e-02
msa[m]	-483.09	5.43	-338.37	-368.05	-350.24	1.00e-05	1.00e-02
ala_B[m]	-266.34	204418.85	71.33	41.64	59.46	1.00e-05	1.00e-02
apnnox[e]	-179.13	383110.40	535.75	506.06	523.87	1.00e-05	1.00e-02
apnnox[c]	-179.13	383110.40	516.75	487.06	504.87	1.00e-05	1.00e-02
apoC[c]	0.00	0.00	43.49	13.80	31.62	1.00e-05	1.00e-02
lys_L[c]	-263.85	196501.41	388.52	358.83	376.64	1.00e-05	1.00e-02
apoC_Lys[c]	0.00	0.00	565.40	535.71	553.53	1.00e-05	1.00e-02
apoC[m]	0.00	0.00	48.24	18.55	36.37	1.00e-05	1.00e-02
lys_L[m]	-263.85	196501.41	459.63	429.94	447.76	1.00e-05	1.00e-02
apoC_Lys[m]	0.00	0.00	627.15	597.47	615.28	1.00e-05	1.00e-02
apoC_Lys_btn[c]	0.00	0.00	1174.30	1144.61	1162.42	1.00e-05	1.00e-02
biocyt[c]	-358.54	501865.88	858.75	829.06	846.87	1.00e-05	1.00e-02
apoC_Lys_btn[m]	0.00	0.00	1302.55	1272.86	1290.68	1.00e-05	1.00e-02
biocyt[m]	-358.54	501865.88	992.04	962.35	980.17	1.00e-05	1.00e-02
appnn[e]	-38.15	372251.11	676.73	647.04	664.85	1.00e-05	1.00e-02
appnn[c]	-38.15	372251.11	657.73	628.04	645.85	1.00e-05	1.00e-02
aprut[c]	-132.82	294398.35	517.03	487.34	505.15	1.00e-05	1.00e-02
n4abutn[c]	-230.47	294398.35	247.20	217.51	235.33	1.00e-05	1.00e-02
aqcobal[e]	0.00	0.00	4155.24	4125.55	4143.37	1.00e-05	1.00e-02
aqcobal[c]	0.00	0.00	4044.80	4015.11	4032.92	1.00e-05	1.00e-02
arab_L[e]	-782.71	75685.96	-335.91	-365.60	-347.78	1.00e-05	1.00e-02
arab_L[c]	-782.71	75685.96	-347.78	-377.47	-359.66	1.00e-05	1.00e-02
arachcoa[c]	-2070.91	782268.82	973.14	943.45	961.26	1.00e-05	1.00e-02
arachcoa[x]	-2070.91	782268.82	889.77	860.08	877.89	1.00e-05	1.00e-02
