Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
3ohdcoa[x]	-2906.99	406750.92	-369.01	-797630.49	796850.91	1.00e-05	1.00e-02
tdcoa[x]	-2782.96	423178.04	-329.95	-829788.59	829087.14	1.00e-05	1.00e-02
3ohodcoa[x]	-2897.69	406750.92	-190.49	-797451.98	797029.43	1.00e-05	1.00e-02
pmtcoa[x]	-2781.82	406750.92	-159.59	-797421.07	797060.33	1.00e-05	1.00e-02
3ohxccoa[x]	-2860.51	406750.92	523.57	-796737.92	797743.49	1.00e-05	1.00e-02
ttccoa[x]	-2736.48	423178.04	562.63	-828896.02	829979.71	1.00e-05	1.00e-02
acac[x]	-464.13	2.37	-252.61	-286.95	-259.83	1.00e-05	1.00e-02
acald[m]	-137.36	1.69	55.61	22.61	47.05	1.00e-05	1.00e-02
acald[c]	-137.36	1.69	36.61	3.61	28.05	1.00e-05	1.00e-02
acald[r]	-137.36	1.69	36.61	3.61	28.05	1.00e-05	1.00e-02
acald[x]	-137.36	1.69	31.86	-1.14	23.30	1.00e-05	1.00e-02
atp[m]	-2798.18	7.78	-2224.54	-2254.95	-2219.33	2.80e-03	2.04e-02
adp[m]	-1915.06	6.35	-1341.43	-1369.22	-1341.02	2.60e-03	9.40e-03
pi[m]	-1083.51	3.45	-1035.49	-1071.93	-1040.61	1.00e-05	1.00e-02
hco3[m]	-567.88	4.30	-519.68	-557.79	-523.13	1.00e-05	1.00e-02
malcoa[m]	-3176.94	406750.92	-1584.97	-798846.45	795634.95	1.00e-05	1.00e-02
accoa[c]	-2846.89	406750.92	-1368.37	-798629.85	795851.55	1.00e-05	1.00e-02
accoa[g]	-2846.89	406750.92	-1541.25	-798802.73	795678.67	1.00e-05	1.00e-02
amp[m]	-1031.94	5.81	-453.07	-494.16	-453.55	1.00e-05	1.00e-02
ppi[m]	-1966.63	5.29	-1920.53	-1960.59	-1922.03	1.00e-05	1.00e-02
ppa[m]	-343.61	2.07	-102.40	-136.15	-110.22	1.00e-05	1.00e-02
accoa[n]	-2846.89	406750.92	-1368.37	-798629.85	795851.55	1.00e-05	1.00e-02
accoa[r]	-2846.89	406750.92	-1368.37	-798629.85	795851.55	1.00e-05	1.00e-02
acetone[e]	-134.08	2.91	134.00	98.61	127.82	1.00e-05	1.00e-02
acetone[c]	-134.08	2.91	126.87	91.49	120.70	1.00e-05	1.00e-02
acetone[m]	-134.08	2.91	155.38	119.99	149.20	1.00e-05	1.00e-02
acgagbside_hs[c]	0.00	100000.00	4001.31	-192028.38	199989.43	1.00e-05	1.00e-02
acgagbside_hs[g]	0.00	100000.00	3536.97	-192492.72	199525.10	1.00e-05	1.00e-02
acgagbside_hs[l]	0.00	100000.00	3072.64	-192957.05	199060.76	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]	0.00	100000.00	6031.80	-189997.89	202019.93	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[c]	0.00	100000.00	5871.48	-190158.21	201859.61	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	7059.44	-188970.25	203047.57	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	6871.81	-189157.88	202859.93	1.00e-05	1.00e-02
acgal[c]	-816.73	122702.58	-164.43	-240691.18	240320.75	1.00e-05	1.00e-02
acgal1p[c]	-1857.57	128630.53	-1249.00	-253394.52	250854.95	1.00e-05	1.00e-02
itp[c]	-2502.18	207048.21	-2025.64	-407869.82	403776.97	1.00e-05	1.00e-02
idp[c]	-1619.06	207048.21	-1142.52	-406986.70	404660.09	1.00e-05	1.00e-02
acgal[g]	-816.73	122702.58	-240.61	-240767.36	240244.57	1.00e-05	1.00e-02
acgal[l]	-816.73	122702.58	-318.32	-240845.07	240166.86	1.00e-05	1.00e-02
gam6p[c]	-1619.23	9.51	-1054.45	-1102.78	-1047.70	1.00e-05	1.00e-02
acgam6p[c]	-1857.57	128630.53	-1249.13	-253394.65	250854.83	1.00e-05	1.00e-02
acgam[c]	-816.73	122702.58	-164.43	-240691.18	240320.75	1.00e-05	1.00e-02
acgam1p[c]	-1857.57	128630.53	-1249.00	-253394.52	250854.95	1.00e-05	1.00e-02
acgam[l]	-816.73	122702.58	-318.32	-240845.07	240166.86	1.00e-05	1.00e-02
acgbgbside_hs[c]	-376.40	148791.55	406.43	-291254.70	292026.00	1.00e-05	1.00e-02
acgbgbside_hs[g]	-376.40	148791.55	315.41	-291345.72	291934.98	1.00e-05	1.00e-02
acgbgbside_hs[l]	-376.40	148791.55	223.56	-291437.57	291843.12	1.00e-05	1.00e-02
acgpail_hs[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
ac[c]	-348.26	2.05	-217.79	-251.49	-225.65	1.00e-05	1.00e-02
gpail_hs[c]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
acglu[m]	-904.88	128630.53	-470.72	-252616.24	251633.23	1.00e-05	1.00e-02
ac[e]	-348.26	2.05	-214.22	-247.93	-222.08	1.00e-05	1.00e-02
ach[e]	-169.59	157882.61	544.55	-308935.07	309982.60	1.00e-05	1.00e-02
chol[e]	-21.42	157882.61	603.36	-308876.25	310041.41	1.00e-05	1.00e-02
ach[n]	-169.59	157882.61	525.55	-308954.07	309963.60	1.00e-05	1.00e-02
ach[c]	-169.59	157882.61	525.55	-308954.07	309963.60	1.00e-05	1.00e-02
cit[c]	-1157.08	5.06	-939.65	-979.27	-941.60	1.00e-05	1.00e-02
oaa[c]	-798.83	3.86	-711.84	-749.09	-716.16	1.00e-05	1.00e-02
acn13acngalgbside_hs[c]	0.00	100000.00	5259.63	-190770.06	201247.75	1.00e-05	1.00e-02
acn13acngalgbside_hs[e]	0.00	100000.00	5403.32	-190626.37	201391.44	1.00e-05	1.00e-02
acn13acngalgbside_hs[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
acn23acngalgbside_hs[c]	0.00	100000.00	5259.63	-190770.06	201247.75	1.00e-05	1.00e-02
acn23acngalgbside_hs[e]	0.00	100000.00	5403.32	-190626.37	201391.44	1.00e-05	1.00e-02
acn23acngalgbside_hs[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[e]	-41.08	123855.22	361.00	-242424.91	243105.35	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[c]	-41.08	123855.22	350.30	-242435.61	243094.65	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[g]	-41.08	123855.22	304.63	-242481.28	243048.97	1.00e-05	1.00e-02
acnacngalgbside_hs[c]	0.00	100000.00	5259.63	-190770.06	201247.75	1.00e-05	1.00e-02
acnacngalgbside_hs[e]	0.00	100000.00	5403.32	-190626.37	201391.44	1.00e-05	1.00e-02
acnacngalgbside_hs[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
acmanap[c]	-1857.17	128630.53	-1248.74	-253394.26	250855.22	1.00e-05	1.00e-02
pep[c]	-1285.12	3.33	-1198.30	-1234.51	-1203.66	1.00e-05	1.00e-02
acnamp[c]	-2335.82	128630.53	-1597.27	-253742.79	250506.69	1.00e-05	1.00e-02
man6p[c]	-1745.94	3.24	-1267.80	-1303.83	-1273.32	1.00e-05	1.00e-02
kdnp[c]	-2227.57	4.20	-1619.16	-1657.08	-1622.81	1.00e-05	1.00e-02
acnam[c]	-1460.19	128630.53	-677.41	-252822.93	251426.55	1.00e-05	1.00e-02
acnam[l]	-1460.19	128630.53	-861.41	-253006.93	251242.55	1.00e-05	1.00e-02
acnam[n]	-1460.19	128630.53	-677.41	-252822.93	251426.55	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5271.50	-190758.19	201259.63	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	5131.37	-190898.32	201119.49	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4535.81	-191493.88	200523.93	1.00e-05	1.00e-02
acmana[c]	-816.34	122702.58	-164.04	-240690.79	240321.14	1.00e-05	1.00e-02
2mbcoa[m]	-2839.26	406750.92	-909.63	-798171.11	796310.29	1.00e-05	1.00e-02
fad[m]	-1844.13	274166.03	-348.61	-537743.71	537004.92	1.00e-05	1.00e-02
2mb2coa[m]	-2753.68	423178.04	-920.53	-830379.18	828496.56	1.00e-05	1.00e-02
fadh2[m]	-1280.90	426732.01	311.10	-836113.32	836693.96	1.00e-05	1.00e-02
btcoa[m]	-2837.60	406750.92	-1004.45	-798265.93	796215.47	1.00e-05	1.00e-02
ivcoa[m]	-2831.10	423178.04	-901.47	-830360.11	828515.62	1.00e-05	1.00e-02
3mb2coa[m]	-2800.65	406750.92	-967.50	-798228.98	796252.42	1.00e-05	1.00e-02
ibcoa[m]	-2843.90	406750.92	-1010.76	-798272.24	796209.16	1.00e-05	1.00e-02
2mp2coa[m]	-2771.74	406750.92	-1035.07	-798296.55	796184.85	1.00e-05	1.00e-02
o2[x]	16.40	16.29	16.40	-45.22	36.45	1.00e-05	1.00e-02
h2o2[x]	-134.03	16.29	-49.42	-111.04	-29.37	1.00e-05	1.00e-02
hdd2coa[x]	-2709.97	406750.92	-172.32	-797433.80	797047.60	1.00e-05	1.00e-02
acorn[c]	-417.06	122702.58	191.53	-240335.21	240676.72	1.00e-05	1.00e-02
orn[c]	-357.04	9.94	208.33	159.16	215.94	1.00e-05	1.00e-02
cit[m]	-1157.08	5.06	-915.87	-955.48	-917.82	1.00e-05	1.00e-02
icit[m]	-1148.57	5.16	-907.36	-947.16	-909.12	1.00e-05	1.00e-02
fad[x]	-1844.13	274166.03	-532.69	-537927.79	536820.84	1.00e-05	1.00e-02
fadh2[x]	-1280.90	426732.01	115.15	-836309.27	836498.02	1.00e-05	1.00e-02
dhcholoylcoa[x]	-2956.86	495425.38	173.35	-970890.09	971195.22	1.00e-05	1.00e-02
thcholoylcoa[x]	-3177.47	495425.38	37.37	-971026.07	971059.24	1.00e-05	1.00e-02
h2o[x]	-225.26	2.96	-140.65	-146.44	-134.86	1.00e+00	1.00e+00
cholcoas[x]	-3198.84	495425.38	15.67	-971047.77	971037.54	1.00e-05	1.00e-02
cholcoads[x]	-3113.83	495425.38	16.38	-971047.06	971038.25	1.00e-05	1.00e-02
fmn[c]	-1340.27	229957.04	-514.40	-451259.89	450189.52	1.00e-05	1.00e-02
ribflv[c]	-475.45	222923.24	394.39	-436564.85	437312.07	1.00e-05	1.00e-02
acrn[c]	-512.56	157882.61	270.30	-309209.31	309708.35	1.00e-05	1.00e-02
acrn[m]	-512.56	157882.61	355.81	-309123.81	309793.86	1.00e-05	1.00e-02
amp[c]	-1031.94	5.81	-510.30	-563.26	-516.25	1.00e-07	1.20e-03
ppi[c]	-1966.63	5.29	-1924.64	-1950.92	-1926.85	2.10e-03	7.60e-03
ppcoa[c]	-2834.08	423178.04	-1268.78	-830727.43	828148.30	1.00e-05	1.00e-02
ppa[c]	-343.61	2.07	-126.16	-159.91	-133.98	1.00e-05	1.00e-02
ac[m]	-348.26	2.05	-203.53	-237.24	-211.39	1.00e-05	1.00e-02
Nacsertn[c]	-10.02	122702.58	598.27	-239928.48	241083.46	1.00e-05	1.00e-02
melatn[c]	-6.92	130927.17	688.38	-255958.57	257293.76	1.00e-05	1.00e-02
ac[g]	-348.26	2.05	-232.96	-266.67	-240.82	1.00e-05	1.00e-02
acetol[c]	-289.35	1.66	-28.40	-61.33	-37.03	1.00e-05	1.00e-02
adn[c]	-182.68	6.32	382.72	340.66	383.23	1.00e-05	1.00e-02
ins[c]	-239.16	127285.76	282.75	-249227.02	249750.95	1.00e-05	1.00e-02
nh4[e]	-70.83	4.19	107.73	69.84	104.06	1.00e-05	1.00e-02
adn[e]	-182.68	6.32	398.16	356.09	398.67	1.00e-05	1.00e-02
ins[e]	-239.16	127285.76	297.00	-249212.77	249765.20	1.00e-05	1.00e-02
ade[e]	170.01	157184.63	393.37	-307718.19	308463.37	1.00e-05	1.00e-02
ade[c]	170.01	157184.63	387.41	-307724.15	308457.41	1.00e-05	1.00e-02
gtp[c]	-2644.42	284138.71	-2124.42	-559065.98	554775.58	1.00e-05	1.00e-02
gdp[c]	-1761.30	284138.71	-1241.30	-558182.86	555658.70	1.00e-05	1.00e-02
gtp[m]	-2644.42	284138.71	-2070.69	-559012.26	554829.30	1.00e-05	1.00e-02
gdp[m]	-1761.30	284138.71	-1187.57	-558129.14	555712.42	1.00e-05	1.00e-02
damp[c]	-876.78	5.99	-355.15	-396.57	-355.29	1.00e-05	1.00e-02
datp[c]	-2643.02	8.09	-2122.99	-2168.53	-2119.01	1.00e-05	1.00e-02
dadp[c]	-1759.90	6.61	-1239.87	-1282.52	-1238.78	1.00e-05	1.00e-02
ametam[c]	-47.95	244948.97	995.13	-479134.55	481083.24	1.00e-05	1.00e-02
camp[c]	-838.04	6.64	-359.62	-402.32	-358.49	1.00e-05	1.00e-02
adn[m]	-182.68	6.32	444.48	402.41	444.98	1.00e-05	1.00e-02
g1p[c]	-1756.52	2.75	-1278.36	-1313.43	-1284.85	1.00e-05	1.00e-02
adpman[c]	-2604.79	116546.44	-1604.47	-230065.17	226814.67	1.00e-05	1.00e-02
man1p[c]	-1756.52	2.75	-1278.36	-1313.43	-1284.85	1.00e-05	1.00e-02
adprib[e]	-2476.09	7.09	-1537.81	-1581.40	-1535.79	1.00e-05	1.00e-02
adprib[c]	-2476.09	7.09	-1562.75	-1606.34	-1560.73	1.00e-05	1.00e-02
adp[x]	-1915.06	6.35	-1408.73	-1450.86	-1408.16	1.00e-05	1.00e-02
adrncoa[c]	-2489.45	406750.92	380.62	-796880.87	797600.54	1.00e-05	1.00e-02
adrncoa[x]	-2489.45	406750.92	301.99	-796959.49	797521.92	1.00e-05	1.00e-02
crn[c]	-348.52	157882.61	303.86	-309175.75	309741.91	1.00e-05	1.00e-02
adrncrn[c]	-296.05	157882.63	1835.08	-307644.57	311273.16	1.00e-05	1.00e-02
adrncoa[m]	-2489.45	406750.92	694.50	-796566.99	797914.42	1.00e-05	1.00e-02
crn[m]	-348.52	157882.61	375.12	-309104.49	309813.17	1.00e-05	1.00e-02
adrncrn[m]	-296.05	157882.63	2067.84	-307411.81	311505.92	1.00e-05	1.00e-02
adrnl[e]	-303.69	107015.29	321.69	-209457.97	210059.80	1.00e-05	1.00e-02
adrn[e]	9.19	42.27	1572.98	1460.45	1643.94	1.00e-05	1.00e-02
adrn[c]	9.19	42.27	1531.41	1418.88	1602.37	1.00e-05	1.00e-02
aps[c]	-1557.63	12.34	-1035.72	-1089.60	-1023.42	1.00e-05	1.00e-02
dcamp[c]	-1664.60	20.83	-1056.00	-1126.52	-1027.04	1.00e-05	1.00e-02
fum[c]	-601.06	3.70	-514.08	-551.01	-518.70	1.00e-05	1.00e-02
25aics[c]	-2314.75	187219.56	-1664.94	-368644.96	365273.52	1.00e-05	1.00e-02
aicar[c]	-1611.20	211322.61	-1048.05	-415270.06	413132.40	1.00e-05	1.00e-02
aflatoxin[e]	-196.07	277167.29	340.09	-542937.48	543576.10	1.00e-05	1.00e-02
aflatoxin[c]	-196.07	277167.29	325.84	-542951.73	543561.85	1.00e-05	1.00e-02
ksii_core4_pre2[g]	-4607.67	514522.11	-1956.58	-1010449.59	1006494.87	1.00e-05	1.00e-02
ksii_core4_pre3[g]	-5344.21	643152.63	-2232.23	-1262841.08	1258335.05	1.00e-05	1.00e-02
ksii_core4_pre4[g]	-6022.20	643152.63	-2525.72	-1263134.57	1258041.56	1.00e-05	1.00e-02
ksii_core4_pre5[g]	-6758.74	771783.16	-2801.76	-1515526.43	1509881.36	1.00e-05	1.00e-02
ksii_core4_pre7[g]	-7757.69	807016.97	-3454.28	-1585237.24	1578287.12	1.00e-05	1.00e-02
ksii_core4_pre8[g]	-8494.22	930794.34	-3729.47	-1828116.06	1820615.55	1.00e-05	1.00e-02
ksii_core2_pre2[g]	-4540.73	385891.58	-1966.06	-758343.24	754369.56	1.00e-05	1.00e-02
ksii_core2_pre3[g]	-5294.16	514522.10	-2258.69	-1010751.71	1006192.76	1.00e-05	1.00e-02
ksii_core2_pre4[g]	-5983.64	514522.10	-2563.64	-1011056.65	1005887.81	1.00e-05	1.00e-02
ksii_core2_pre5[g]	-6720.18	643152.63	-2839.47	-1263448.32	1257727.81	1.00e-05	1.00e-02
ksii_core2_pre7[g]	-7719.13	685030.16	-3492.11	-1346180.92	1339155.14	1.00e-05	1.00e-02
ksii_core2_pre8[g]	-8455.66	807016.97	-3768.11	-1585551.07	1577973.29	1.00e-05	1.00e-02
cdpchol[c]	-1768.59	320401.11	-681.41	-628697.26	627292.88	1.00e-05	1.00e-02
cmp[c]	-1425.98	235624.99	-904.51	-462759.18	460908.59	1.00e-05	1.00e-02
cdpea[c]	-1586.42	380281.47	-760.20	-746141.57	744579.60	1.00e-05	1.00e-02
Rtotal2[c]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
agm[m]	-15.29	18.88	756.52	689.82	781.65	1.00e-05	1.00e-02
ptrc[m]	-54.65	9.59	620.69	572.20	627.61	1.00e-05	1.00e-02
urea[m]	-69.23	155764.50	123.74	-305204.37	305410.29	1.00e-05	1.00e-02
Rtotal2coa[c]	0.00	100000.00	1336.42	-194693.27	197324.54	1.00e-05	1.00e-02
alpa_hs[c]	-1305.39	19.09	390.32	323.22	415.86	1.00e-05	1.00e-02
pa_hs[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
ala_L[m]	-341.14	7.68	-3.59	-48.33	-0.42	1.00e-05	1.00e-02
glx[m]	-472.06	2.40	-423.82	-458.21	-430.98	1.00e-05	1.00e-02
gly[m]	-363.13	8.82	-122.17	-169.14	-116.76	1.00e-05	1.00e-02
pyr[x]	-468.78	2.33	-341.86	-376.11	-349.18	1.00e-05	1.00e-02
ala_L[x]	-341.14	7.68	-45.02	-89.76	-41.85	1.00e-05	1.00e-02
glx[x]	-472.06	2.40	-429.75	-464.15	-436.92	1.00e-05	1.00e-02
gly[x]	-363.13	8.82	-151.63	-198.61	-146.23	1.00e-05	1.00e-02
ahandrostanglc[c]	-1089.50	141421.36	563.21	-276652.34	277737.20	1.00e-05	1.00e-02
ahandrostanglc[e]	-1089.50	141421.36	608.34	-276607.22	277782.33	1.00e-05	1.00e-02
ahandrostanglc[r]	-1089.50	141421.36	563.21	-276652.34	277737.20	1.00e-05	1.00e-02
ahcys[r]	-312.79	20.38	557.04	487.41	585.10	1.00e-05	1.00e-02
n2m2nmn[l]	0.00	100000.00	2805.45	-193224.24	198793.58	1.00e-05	1.00e-02
n2m2mn[l]	0.00	100000.00	2371.27	-193658.41	198359.40	1.00e-05	1.00e-02
air[c]	-1336.83	129659.97	-815.87	-254979.11	253305.80	1.00e-05	1.00e-02
5aizc[c]	-1596.99	136115.79	-1121.63	-267938.27	265653.43	1.00e-05	1.00e-02
succoa[m]	-3164.13	423178.04	-1475.67	-830934.32	827941.41	1.00e-05	1.00e-02
mal_L[c]	-829.73	3.36	-655.78	-692.06	-661.07	1.00e-05	1.00e-02
mal_L[m]	-829.73	3.36	-636.76	-673.04	-642.05	1.00e-05	1.00e-02
akg[e]	-794.18	3.93	-615.46	-652.85	-619.64	1.00e-05	1.00e-02
akg[x]	-794.18	3.93	-624.96	-662.35	-629.14	1.00e-05	1.00e-02
prgstrn[c]	-162.47	141421.36	1142.30	-276073.25	278316.29	1.00e-05	1.00e-02
aprgstrn[c]	-179.96	141421.36	1211.80	-276003.75	278385.79	1.00e-05	1.00e-02
xol7ah[c]	-209.98	200000.00	1790.67	-390239.02	393778.80	1.00e-05	1.00e-02
xol7ah2[c]	-240.88	200000.00	1846.76	-390182.94	393834.89	1.00e-05	1.00e-02
xoldioloneh[c]	-366.95	200000.00	1633.70	-390395.99	393621.83	1.00e-05	1.00e-02
xoltriol[c]	-397.85	200000.00	1689.79	-390339.91	393677.92	1.00e-05	1.00e-02
xol7aone[c]	-163.78	200000.00	1749.89	-390279.81	393738.02	1.00e-05	1.00e-02
xoldiolone[c]	-320.75	200000.00	1592.91	-390436.78	393581.05	1.00e-05	1.00e-02
ala_L[e]	-341.14	7.68	-28.42	-73.16	-25.25	1.00e-05	1.00e-02
ala_L[c]	-341.14	7.68	-36.72	-81.46	-33.55	1.00e-05	1.00e-02
asn_L[c]	-379.99	156232.39	-32.07	-306277.24	306171.53	1.00e-05	1.00e-02
asn_L[e]	-379.99	156232.39	-22.59	-306267.76	306181.02	1.00e-05	1.00e-02
cys_L[c]	-325.26	10.17	-20.88	-70.49	-12.83	1.00e-05	1.00e-02
cys_L[e]	-325.26	10.17	-12.60	-62.21	-4.55	1.00e-05	1.00e-02
ala_D[e]	-340.63	9.29	-27.91	-75.81	-21.57	1.00e-05	1.00e-02
ala_D[c]	-340.63	9.29	-36.21	-84.11	-29.87	1.00e-05	1.00e-02
gln_L[c]	-375.34	156232.39	59.56	-306185.61	306263.17	1.00e-05	1.00e-02
gln_L[e]	-375.34	156232.39	71.42	-306173.74	306275.03	1.00e-05	1.00e-02
gly[c]	-363.13	8.82	-145.71	-192.68	-140.30	1.00e-05	1.00e-02
gly[e]	-363.13	8.82	-139.80	-186.77	-134.39	1.00e-05	1.00e-02
ser_L[c]	-496.42	7.77	-192.05	-236.97	-188.70	1.00e-05	1.00e-02
ser_L[e]	-496.42	7.77	-183.79	-228.71	-180.44	1.00e-05	1.00e-02
thr_L[c]	-492.56	7.75	-101.20	-146.08	-97.88	1.00e-05	1.00e-02
thr_L[e]	-492.56	7.75	-90.55	-135.44	-87.24	1.00e-05	1.00e-02
12ppd_R[c]	-320.25	2.52	27.69	-6.93	20.74	1.00e-05	1.00e-02
lald_D[c]	-289.69	1.84	-28.73	-62.02	-37.01	1.00e-05	1.00e-02
12ppd_S[c]	-321.16	2.55	26.78	-7.92	19.91	1.00e-05	1.00e-02
lald_L[c]	-288.78	1.83	-27.82	-61.11	-36.10	1.00e-05	1.00e-02
etoh[c]	-168.84	2.39	92.12	57.74	84.93	1.00e-05	1.00e-02
id3acald[c]	135.48	91225.09	526.92	-178303.94	179316.21	1.00e-05	1.00e-02
ind3ac[c]	-103.82	11.95	244.11	191.01	255.65	1.00e-05	1.00e-02
id3acald[m]	135.48	91225.09	569.67	-178261.19	179358.96	1.00e-05	1.00e-02
ind3ac[m]	-103.82	11.95	282.12	229.02	293.66	1.00e-05	1.00e-02
pristanal[c]	-83.58	17.75	1569.13	1504.66	1592.04	1.00e-05	1.00e-02
prist[c]	-294.48	17.08	1314.72	1251.55	1336.33	1.00e-05	1.00e-02
aldstrn[c]	-562.29	200000.00	655.50	-391374.19	392643.63	1.00e-05	1.00e-02
aldstrn[e]	-562.29	200000.00	688.75	-391340.94	392676.88	1.00e-05	1.00e-02
aldstrn[m]	-562.29	200000.00	788.51	-391241.19	392776.64	1.00e-05	1.00e-02
dhap[c]	-1293.89	2.39	-1076.68	-1111.05	-1083.88	1.00e-05	1.00e-02
arachd[c]	56.75	47.46	1405.01	1282.29	1486.16	1.00e-05	1.00e-02
12HPET[c]	-91.00	100000.01	1257.26	-194772.45	197245.39	1.00e-05	1.00e-02
15HPET[c]	-91.00	100000.01	1257.26	-194772.44	197245.39	1.00e-05	1.00e-02
5HPET[c]	-91.00	100000.01	1257.26	-194772.44	197245.40	1.00e-05	1.00e-02
leuktrA4[c]	-60.41	26.48	1200.86	1119.27	1240.89	1.00e-05	1.00e-02
dhcholestancoa[x]	-3066.76	430634.77	147.76	-843926.09	844180.04	1.00e-05	1.00e-02
h2o[r]	-225.26	2.96	-138.27	-144.07	-132.48	1.00e+00	1.00e+00
o2[r]	16.40	16.29	16.40	-45.22	36.45	1.00e-05	1.00e-02
dhcholestancoa[r]	-3066.76	430634.77	238.25	-843835.59	844270.53	1.00e-05	1.00e-02
cholcoar[x]	-3184.53	495425.38	29.99	-971033.45	971051.86	1.00e-05	1.00e-02
cholcoar[r]	-3184.53	495425.38	120.48	-970942.96	971142.35	1.00e-05	1.00e-02
amuco[c]	-595.84	101112.28	-335.18	-198544.93	197833.01	1.00e-05	1.00e-02
amet[r]	-350.34	244948.97	649.96	-479479.72	480738.07	1.00e-05	1.00e-02
amet[m]	-350.34	244948.97	759.07	-479370.61	480847.19	1.00e-05	1.00e-02
ahcys[m]	-312.79	20.38	651.92	582.30	679.98	1.00e-05	1.00e-02
imp[c]	-1103.97	143572.89	-625.83	-282058.39	280765.16	1.00e-05	1.00e-02
cgly[e]	-410.47	122702.58	36.24	-240490.51	240521.42	1.00e-05	1.00e-02
amp[x]	-1031.94	5.81	-524.70	-565.79	-525.18	1.00e-05	1.00e-02
amp[r]	-1031.94	5.81	-510.30	-551.39	-510.78	1.00e-05	1.00e-02
strch1[e]	-7214.79	80.32	-2210.63	-2397.74	-2065.08	1.00e-05	1.00e-02
glc_D[e]	-907.26	2.63	-371.10	-405.95	-377.81	1.00e-05	1.00e-02
strch2[e]	-2125.39	20.79	-695.63	-766.07	-666.75	1.00e-05	1.00e-02
glygn2[e]	0.00	100000.00	4959.48	-191070.21	200947.61	1.00e-05	1.00e-02
glygn4[e]	0.00	100000.00	1385.08	-194644.61	197373.20	1.00e-05	1.00e-02
andrstrnglc[c]	-1081.44	141421.36	571.28	-276644.28	277745.27	1.00e-05	1.00e-02
andrstrnglc[e]	-1081.44	141421.36	616.40	-276599.15	277790.39	1.00e-05	1.00e-02
andrstrnglc[r]	-1081.44	141421.36	571.28	-276644.28	277745.27	1.00e-05	1.00e-02
andrstrn[e]	-206.33	141421.36	1134.07	-276081.48	278308.06	1.00e-05	1.00e-02
andrstrn[c]	-206.33	141421.36	1098.45	-276117.11	278272.43	1.00e-05	1.00e-02
andrstrn[r]	-206.33	141421.36	1098.45	-276117.11	278272.43	1.00e-05	1.00e-02
antipyrene[e]	-94.68	221249.68	441.48	-433237.57	434078.97	1.00e-05	1.00e-02
antipyrene[c]	-94.68	221249.68	427.23	-433251.83	434064.72	1.00e-05	1.00e-02
2aobut[m]	-461.15	9.50	-129.63	-177.93	-122.89	1.00e-05	1.00e-02
msa[m]	-467.41	2.37	-322.68	-357.02	-329.91	1.00e-05	1.00e-02
ala_B[m]	-358.49	8.82	-20.81	-67.78	-15.40	1.00e-05	1.00e-02
apnnox[e]	-70.31	100000.00	644.57	-195385.12	196632.70	1.00e-05	1.00e-02
apnnox[c]	-70.31	100000.00	625.57	-195404.12	196613.70	1.00e-05	1.00e-02
apoC[c]	0.00	100000.00	43.49	-195986.20	196031.62	1.00e-05	1.00e-02
lys_L[c]	-352.39	10.11	299.97	250.46	307.91	1.00e-05	1.00e-02
apoC_Lys[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
apoC[m]	0.00	100000.00	48.24	-195981.45	196036.37	1.00e-05	1.00e-02
lys_L[m]	-352.39	10.11	371.08	321.57	379.03	1.00e-05	1.00e-02
apoC_Lys[m]	0.00	100000.00	627.15	-195402.53	196615.28	1.00e-05	1.00e-02
apoC_Lys_btn[c]	0.00	100000.00	1174.30	-194855.39	197162.42	1.00e-05	1.00e-02
biocyt[c]	-405.56	225165.92	811.73	-440543.17	442125.06	1.00e-05	1.00e-02
apoC_Lys_btn[m]	0.00	100000.00	1302.55	-194727.14	197290.68	1.00e-05	1.00e-02
