Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
ttccoa[x]	0.00	100000.00	3287.94	-192741.75	199276.06	1.00e-05	1.00e-02
acac[x]	0.00	100000.00	210.78	-195818.90	196198.91	1.00e-05	1.00e-02
acald[m]	-140.28	3.30	52.69	16.54	47.28	1.00e-05	1.00e-02
acald[c]	-140.28	3.30	33.69	-2.46	28.28	1.00e-05	1.00e-02
acald[r]	-140.28	3.30	33.69	-2.46	28.28	1.00e-05	1.00e-02
acald[x]	-140.28	3.30	28.94	-7.21	23.53	1.00e-05	1.00e-02
atp[m]	0.00	100000.00	567.07	-195448.09	196557.03	2.80e-03	2.04e-02
adp[m]	0.00	100000.00	572.25	-195443.10	196560.21	2.60e-03	9.40e-03
pi[m]	-1092.36	1.44	-1047.08	-1079.60	-1056.13	1.00e-05	1.00e-02
hco3[m]	-586.81	4.81	-539.31	-578.43	-541.76	1.00e-05	1.00e-02
malcoa[m]	0.00	100000.00	1573.50	-194456.19	197561.62	1.00e-05	1.00e-02
accoa[c]	0.00	100000.00	1466.90	-194562.79	197455.02	1.00e-05	1.00e-02
accoa[g]	0.00	100000.00	1295.29	-194734.39	197283.42	1.00e-05	1.00e-02
amp[m]	0.00	100000.00	575.95	-195453.74	196564.07	1.00e-05	1.00e-02
ppi[m]	-1971.07	1.96	-1929.49	-1963.01	-1937.53	1.00e-05	1.00e-02
ppa[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
accoa[n]	0.00	100000.00	1466.90	-194562.79	197455.02	1.00e-05	1.00e-02
accoa[r]	0.00	100000.00	1466.90	-194562.79	197455.02	1.00e-05	1.00e-02
acetone[e]	-159.79	4.81	108.29	69.16	105.84	1.00e-05	1.00e-02
acetone[c]	-159.79	4.81	101.16	62.04	98.72	1.00e-05	1.00e-02
acetone[m]	-159.79	4.81	129.66	90.54	127.22	1.00e-05	1.00e-02
acgagbside_hs[c]	0.00	100000.00	4001.31	-192028.38	199989.43	1.00e-05	1.00e-02
acgagbside_hs[g]	0.00	100000.00	3536.97	-192492.72	199525.10	1.00e-05	1.00e-02
acgagbside_hs[l]	0.00	100000.00	3072.64	-192957.05	199060.76	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]	0.00	100000.00	6031.80	-189997.89	202019.93	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[c]	0.00	100000.00	5871.48	-190158.21	201859.61	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	7059.44	-188970.25	203047.57	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	6871.81	-189157.88	202859.93	1.00e-05	1.00e-02
acgal[c]	0.00	100000.00	652.39	-195377.30	196640.51	1.00e-05	1.00e-02
acgal1p[c]	0.00	100000.00	605.93	-195423.76	196594.06	1.00e-05	1.00e-02
itp[c]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
idp[c]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
acgal[g]	0.00	100000.00	576.68	-195453.01	196564.80	1.00e-05	1.00e-02
acgal[l]	0.00	100000.00	500.97	-195528.72	196489.10	1.00e-05	1.00e-02
gam6p[c]	0.00	100000.00	564.66	-195465.03	196552.79	1.00e-05	1.00e-02
acgam6p[c]	0.00	100000.00	605.93	-195423.76	196594.06	1.00e-05	1.00e-02
acgam[c]	156.64	57735.03	809.03	-112381.31	113957.81	1.00e-05	1.00e-02
acgam1p[c]	0.00	100000.00	605.93	-195423.76	196594.06	1.00e-05	1.00e-02
acgam[l]	156.64	57735.03	657.62	-112532.72	113806.40	1.00e-05	1.00e-02
acgbgbside_hs[c]	-82.31	59160.80	3918.99	-112065.86	119862.28	1.00e-05	1.00e-02
acgbgbside_hs[g]	-82.31	59160.80	3454.66	-112530.19	119397.95	1.00e-05	1.00e-02
acgbgbside_hs[l]	-82.31	59160.80	2990.32	-112994.53	118933.61	1.00e-05	1.00e-02
acgpail_hs[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
ac[c]	0.00	100000.00	129.74	-195899.95	196117.86	1.00e-05	1.00e-02
gpail_hs[c]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
acglu[m]	0.00	100000.00	431.22	-195598.47	196419.35	1.00e-05	1.00e-02
ac[e]	0.00	100000.00	133.30	-195896.39	196121.42	1.00e-05	1.00e-02
ach[e]	-74.76	70710.68	639.38	-137983.23	139220.44	1.00e-05	1.00e-02
chol[e]	74.76	70710.68	699.53	-137923.08	139280.59	1.00e-05	1.00e-02
ach[n]	-74.76	70710.68	620.38	-138002.23	139201.44	1.00e-05	1.00e-02
ach[c]	-74.76	70710.68	620.38	-138002.23	139201.44	1.00e-05	1.00e-02
cit[c]	0.00	100000.00	210.80	-195818.89	196198.92	1.00e-05	1.00e-02
oaa[c]	0.00	100000.00	84.02	-195945.67	196072.15	1.00e-05	1.00e-02
acn13acngalgbside_hs[c]	0.00	100000.00	5259.63	-190770.06	201247.75	1.00e-05	1.00e-02
acn13acngalgbside_hs[e]	0.00	100000.00	5403.32	-190626.37	201391.44	1.00e-05	1.00e-02
acn13acngalgbside_hs[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
acn23acngalgbside_hs[c]	0.00	100000.00	5259.63	-190770.06	201247.75	1.00e-05	1.00e-02
acn23acngalgbside_hs[e]	0.00	100000.00	5403.32	-190626.37	201391.44	1.00e-05	1.00e-02
acn23acngalgbside_hs[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[c]	0.00	100000.00	4824.70	-191204.99	200812.83	1.00e-05	1.00e-02
acnacngal14acglcgalgluside_hs[g]	0.00	100000.00	4264.47	-191765.22	200252.60	1.00e-05	1.00e-02
acnacngalgbside_hs[c]	0.00	100000.00	5259.63	-190770.06	201247.75	1.00e-05	1.00e-02
acnacngalgbside_hs[e]	0.00	100000.00	5403.32	-190626.37	201391.44	1.00e-05	1.00e-02
acnacngalgbside_hs[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
acmanap[c]	0.00	100000.00	605.93	-195423.76	196594.06	1.00e-05	1.00e-02
pep[c]	0.00	100000.00	80.32	-195949.37	196068.45	1.00e-05	1.00e-02
acnamp[c]	0.00	100000.00	732.71	-195296.98	196720.83	1.00e-05	1.00e-02
man6p[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
kdnp[c]	0.00	100000.00	602.23	-195427.46	196590.35	1.00e-05	1.00e-02
acnam[c]	0.00	100000.00	782.12	-195247.56	196770.25	1.00e-05	1.00e-02
acnam[l]	0.00	100000.00	600.43	-195429.26	196588.55	1.00e-05	1.00e-02
acnam[n]	0.00	100000.00	782.12	-195247.56	196770.25	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5271.50	-190758.19	201259.63	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	5131.37	-190898.32	201119.49	1.00e-05	1.00e-02
acngalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4535.81	-191493.88	200523.93	1.00e-05	1.00e-02
acmana[c]	160.37	57735.03	812.75	-112377.59	113961.53	1.00e-05	1.00e-02
2mbcoa[m]	0.00	100000.00	1917.86	-194111.83	197905.98	1.00e-05	1.00e-02
fad[m]	19.61	70710.68	1512.17	-137110.45	140093.23	1.00e-05	1.00e-02
2mb2coa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
fadh2[m]	-19.61	70710.68	1569.44	-137053.18	140150.49	1.00e-05	1.00e-02
btcoa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
ivcoa[m]	0.00	100000.00	1917.86	-194111.83	197905.98	1.00e-05	1.00e-02
3mb2coa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
ibcoa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
2mp2coa[m]	0.00	100000.00	1724.89	-194304.80	197713.01	1.00e-05	1.00e-02
o2[x]	16.40	4.81	16.40	-22.72	13.96	1.00e-05	1.00e-02
h2o2[x]	-134.03	4.81	-49.42	-88.54	-51.86	1.00e-05	1.00e-02
hdd2coa[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
acorn[c]	158.02	74007.96	766.92	-144318.38	145810.65	1.00e-05	1.00e-02
orn[c]	0.00	100000.00	564.66	-195465.03	196552.79	1.00e-05	1.00e-02
cit[m]	0.00	100000.00	234.55	-195795.14	196222.67	1.00e-05	1.00e-02
icit[m]	0.00	100000.00	234.55	-195795.14	196222.67	1.00e-05	1.00e-02
fad[x]	19.61	70710.68	1328.10	-137294.52	139909.16	1.00e-05	1.00e-02
fadh2[x]	-19.61	70710.68	1373.49	-137249.13	139954.54	1.00e-05	1.00e-02
dhcholoylcoa[x]	0.00	100000.00	3118.72	-192910.97	199106.84	1.00e-05	1.00e-02
thcholoylcoa[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
h2o[x]	-237.53	1.54	-152.92	-155.95	-149.89	1.00e+00	1.00e+00
cholcoas[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
cholcoads[x]	0.00	100000.00	3118.72	-192910.97	199106.84	1.00e-05	1.00e-02
fmn[c]	19.99	70710.68	843.38	-137779.23	139424.44	1.00e-05	1.00e-02
ribflv[c]	0.00	100000.00	869.85	-195159.84	196857.97	1.00e-05	1.00e-02
acrn[c]	-0.00	100000.00	739.37	-195290.32	196727.50	1.00e-05	1.00e-02
acrn[m]	-0.00	100000.00	820.13	-195209.56	196808.25	1.00e-05	1.00e-02
amp[c]	0.00	100000.00	518.95	-195522.62	196501.60	1.00e-07	1.20e-03
ppi[c]	-1971.07	1.96	-1934.24	-1953.97	-1942.99	2.10e-03	7.60e-03
ppcoa[c]	0.00	100000.00	1553.88	-194475.81	197542.01	1.00e-05	1.00e-02
ppa[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
ac[m]	0.00	100000.00	143.99	-195885.70	196132.11	1.00e-05	1.00e-02
Nacsertn[c]	0.00	100000.00	608.89	-195420.79	196597.02	1.00e-05	1.00e-02
melatn[c]	0.00	100000.00	695.88	-195333.81	196684.00	1.00e-05	1.00e-02
ac[g]	0.00	100000.00	114.60	-195915.09	196102.72	1.00e-05	1.00e-02
acetol[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
adn[c]	-192.83	2.43	372.58	338.13	365.46	1.00e-05	1.00e-02
ins[c]	-409.35	2.74	112.56	77.49	106.06	1.00e-05	1.00e-02
nh4[e]	-79.42	4.81	98.56	59.44	96.12	1.00e-05	1.00e-02
adn[e]	-192.83	2.43	388.01	353.57	380.89	1.00e-05	1.00e-02
ins[e]	-409.35	2.74	126.81	91.74	120.31	1.00e-05	1.00e-02
ade[e]	308.30	2.75	531.70	496.63	525.21	1.00e-05	1.00e-02
ade[c]	308.30	2.75	525.76	490.69	519.27	1.00e-05	1.00e-02
gtp[c]	0.00	100000.00	510.06	-195519.63	196498.19	1.00e-05	1.00e-02
gdp[c]	0.00	100000.00	515.25	-195514.44	196503.37	1.00e-05	1.00e-02
gtp[m]	0.00	100000.00	567.07	-195462.62	196555.19	1.00e-05	1.00e-02
gdp[m]	0.00	100000.00	572.25	-195457.44	196560.37	1.00e-05	1.00e-02
damp[c]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
datp[c]	0.00	100000.00	510.06	-195519.63	196498.19	1.00e-05	1.00e-02
dadp[c]	0.00	100000.00	515.25	-195514.44	196503.37	1.00e-05	1.00e-02
ametam[c]	0.00	100000.00	1040.86	-194988.83	197028.98	1.00e-05	1.00e-02
camp[c]	0.00	100000.00	477.68	-195552.01	196465.80	1.00e-05	1.00e-02
adn[m]	-192.83	2.43	434.33	399.88	427.21	1.00e-05	1.00e-02
g1p[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
adpman[c]	0.00	100000.00	997.36	-195032.32	196985.49	1.00e-05	1.00e-02
man1p[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
adprib[e]	0.00	100000.00	935.32	-195094.37	196923.44	1.00e-05	1.00e-02
adprib[c]	0.00	100000.00	910.38	-195119.31	196898.50	1.00e-05	1.00e-02
adp[x]	0.00	100000.00	500.99	-195528.69	196489.12	1.00e-05	1.00e-02
adrncoa[c]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
adrncoa[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
crn[c]	-106.91	43334.69	545.47	-84420.20	85469.59	1.00e-05	1.00e-02
adrncrn[c]	0.00	100000.00	2131.13	-193898.56	198119.25	1.00e-05	1.00e-02
adrncoa[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
crn[m]	-106.91	43334.69	616.73	-84348.95	85540.84	1.00e-05	1.00e-02
adrncrn[m]	0.00	100000.00	2363.89	-193665.80	198352.02	1.00e-05	1.00e-02
adrnl[e]	0.00	100000.00	624.78	-195404.91	196612.90	1.00e-05	1.00e-02
adrn[e]	0.00	100000.00	1563.06	-194466.63	197551.18	1.00e-05	1.00e-02
adrn[c]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
aps[c]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
dcamp[c]	0.00	100000.00	597.05	-195432.64	196585.17	1.00e-05	1.00e-02
fum[c]	0.00	100000.00	84.02	-195945.67	196072.15	1.00e-05	1.00e-02
25aics[c]	0.00	100000.00	640.54	-195389.15	196628.66	1.00e-05	1.00e-02
aicar[c]	0.00	100000.00	562.44	-195467.25	196550.56	1.00e-05	1.00e-02
aflatoxin[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
aflatoxin[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
ksii_core4_pre2[g]	0.00	100000.00	2921.11	-193108.58	198909.23	1.00e-05	1.00e-02
ksii_core4_pre3[g]	0.00	100000.00	3420.90	-192608.79	199409.02	1.00e-05	1.00e-02
ksii_core4_pre4[g]	0.00	100000.00	3805.35	-192224.34	199793.47	1.00e-05	1.00e-02
ksii_core4_pre5[g]	0.00	100000.00	4305.14	-191724.55	200293.26	1.00e-05	1.00e-02
ksii_core4_pre7[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
ksii_core4_pre8[g]	0.00	100000.00	5148.71	-190880.97	201136.84	1.00e-05	1.00e-02
ksii_core2_pre2[g]	0.00	100000.00	2421.32	-193608.37	198409.44	1.00e-05	1.00e-02
ksii_core2_pre3[g]	0.00	100000.00	2921.11	-193108.58	198909.23	1.00e-05	1.00e-02
ksii_core2_pre4[g]	0.00	100000.00	3305.56	-192724.13	199293.68	1.00e-05	1.00e-02
ksii_core2_pre5[g]	0.00	100000.00	3805.35	-192224.34	199793.47	1.00e-05	1.00e-02
ksii_core2_pre7[g]	0.00	100000.00	4149.14	-191880.55	200137.26	1.00e-05	1.00e-02
ksii_core2_pre8[g]	0.00	100000.00	4648.92	-191380.76	200637.05	1.00e-05	1.00e-02
cdpchol[c]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
cmp[c]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
cdpea[c]	0.00	100000.00	825.62	-195204.07	196813.74	1.00e-05	1.00e-02
Rtotal2[c]	0.00	100000.00	-0.74	-196030.43	195987.38	1.00e-05	1.00e-02
agm[m]	0.00	100000.00	768.92	-195260.77	196757.05	1.00e-05	1.00e-02
ptrc[m]	0.00	100000.00	672.44	-195357.25	196660.56	1.00e-05	1.00e-02
urea[m]	-202.86	4.81	-9.89	-49.01	-12.34	1.00e-05	1.00e-02
Rtotal2coa[c]	0.00	100000.00	1336.42	-194693.27	197324.54	1.00e-05	1.00e-02
alpa_hs[c]	0.00	100000.00	171.01	-195858.68	196159.13	1.00e-05	1.00e-02
pa_hs[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
ala_L[m]	-369.12	2.73	-31.42	-66.46	-37.94	1.00e-05	1.00e-02
glx[m]	0.00	100000.00	47.50	-195982.19	196035.63	1.00e-05	1.00e-02
gly[m]	-376.60	2.85	-135.38	-170.66	-141.67	1.00e-05	1.00e-02
pyr[x]	0.00	100000.00	126.17	-195903.51	196114.30	1.00e-05	1.00e-02
ala_L[x]	-369.12	2.73	-72.98	-108.03	-79.51	1.00e-05	1.00e-02
glx[x]	0.00	100000.00	41.56	-195988.12	196029.69	1.00e-05	1.00e-02
gly[x]	-376.60	2.85	-165.07	-200.35	-171.36	1.00e-05	1.00e-02
ahandrostanglc[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
ahandrostanglc[e]	0.00	100000.00	1697.84	-194331.85	197685.97	1.00e-05	1.00e-02
ahandrostanglc[r]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
ahcys[r]	4.98	70710.68	874.83	-137747.79	139455.88	1.00e-05	1.00e-02
n2m2nmn[l]	0.00	100000.00	2805.45	-193224.24	198793.58	1.00e-05	1.00e-02
n2m2mn[l]	0.00	100000.00	2371.27	-193658.41	198359.40	1.00e-05	1.00e-02
air[c]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
5aizc[c]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
succoa[m]	0.00	100000.00	1669.98	-194359.71	197658.11	1.00e-05	1.00e-02
mal_L[c]	0.00	100000.00	171.01	-195858.68	196159.13	1.00e-05	1.00e-02
mal_L[m]	0.00	100000.00	190.01	-195839.68	196178.13	1.00e-05	1.00e-02
akg[e]	0.00	100000.00	175.76	-195853.93	196163.88	1.00e-05	1.00e-02
akg[x]	0.00	100000.00	166.26	-195863.43	196154.38	1.00e-05	1.00e-02
prgstrn[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
aprgstrn[c]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
xol7ah[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
xol7ah2[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
xoldioloneh[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
xoltriol[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
xol7aone[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
xoldiolone[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
ala_L[e]	-369.12	2.73	-56.36	-91.40	-62.88	1.00e-05	1.00e-02
ala_L[c]	-369.12	2.73	-64.67	-99.71	-71.19	1.00e-05	1.00e-02
asn_L[c]	-526.05	4.81	-178.11	-217.23	-180.56	1.00e-05	1.00e-02
asn_L[e]	-526.05	4.81	-168.61	-207.73	-171.06	1.00e-05	1.00e-02
cys_L[c]	-339.02	4.81	-34.57	-73.69	-37.01	1.00e-05	1.00e-02
cys_L[e]	-339.02	4.81	-26.26	-65.38	-28.70	1.00e-05	1.00e-02
ala_D[e]	-369.11	3.17	-56.35	-92.25	-62.01	1.00e-05	1.00e-02
ala_D[c]	-369.11	3.17	-64.66	-100.56	-70.32	1.00e-05	1.00e-02
gln_L[c]	-528.10	3.35	-93.18	-129.44	-98.48	1.00e-05	1.00e-02
gln_L[e]	-528.10	3.35	-81.30	-117.56	-86.60	1.00e-05	1.00e-02
gly[c]	-376.60	2.85	-159.13	-194.41	-165.42	1.00e-05	1.00e-02
gly[e]	-376.60	2.85	-153.20	-188.47	-159.48	1.00e-05	1.00e-02
ser_L[c]	-517.23	2.66	-212.78	-247.68	-219.44	1.00e-05	1.00e-02
ser_L[e]	-517.23	2.66	-204.47	-239.37	-211.13	1.00e-05	1.00e-02
thr_L[c]	-528.11	3.93	-136.67	-174.06	-140.85	1.00e-05	1.00e-02
thr_L[e]	-528.11	3.93	-125.99	-163.37	-130.16	1.00e-05	1.00e-02
12ppd_R[c]	-0.00	100000.00	347.94	-195681.75	196336.06	1.00e-05	1.00e-02
lald_D[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
12ppd_S[c]	0.00	100000.00	347.94	-195681.75	196336.06	1.00e-05	1.00e-02
lald_L[c]	776.26	50000.00	1037.22	-96992.47	99025.34	1.00e-05	1.00e-02
etoh[c]	-181.79	4.81	79.16	40.04	76.72	1.00e-05	1.00e-02
id3acald[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
ind3ac[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
id3acald[m]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
ind3ac[m]	0.00	100000.00	385.20	-195644.49	196373.33	1.00e-05	1.00e-02
pristanal[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
prist[c]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
aldstrn[c]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
aldstrn[e]	0.00	100000.00	1251.04	-194778.65	197239.16	1.00e-05	1.00e-02
aldstrn[m]	0.00	100000.00	1350.80	-194678.89	197338.92	1.00e-05	1.00e-02
dhap[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
arachd[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
12HPET[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
15HPET[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
5HPET[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
leuktrA4[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
dhcholestancoa[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
h2o[r]	-237.53	1.54	-150.54	-153.57	-147.52	1.00e+00	1.00e+00
o2[r]	16.40	4.81	16.40	-22.72	13.96	1.00e-05	1.00e-02
dhcholestancoa[r]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
cholcoar[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
cholcoar[r]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
amuco[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
amet[r]	0.00	100000.00	999.59	-195030.10	196987.71	1.00e-05	1.00e-02
amet[m]	0.00	100000.00	1108.84	-194920.85	197096.97	1.00e-05	1.00e-02
ahcys[m]	4.98	70710.68	969.83	-137652.78	139550.89	1.00e-05	1.00e-02
imp[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
cgly[e]	0.00	100000.00	446.80	-195582.89	196434.92	1.00e-05	1.00e-02
amp[x]	0.00	100000.00	504.70	-195524.99	196492.82	1.00e-05	1.00e-02
amp[r]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
strch1[e]	0.00	100000.00	5004.16	-191025.53	200992.29	1.00e-05	1.00e-02
glc_D[e]	-914.99	1.23	-378.83	-410.92	-388.30	1.00e-05	1.00e-02
strch2[e]	0.00	100000.00	1429.76	-194599.93	197417.88	1.00e-05	1.00e-02
glygn2[e]	0.00	100000.00	4959.48	-191070.21	200947.61	1.00e-05	1.00e-02
glygn4[e]	0.00	100000.00	1385.08	-194644.61	197373.20	1.00e-05	1.00e-02
andrstrnglc[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
andrstrnglc[e]	0.00	100000.00	1697.84	-194331.85	197685.97	1.00e-05	1.00e-02
andrstrnglc[r]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
andrstrn[e]	0.00	100000.00	1340.40	-194689.29	197328.52	1.00e-05	1.00e-02
andrstrn[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
andrstrn[r]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
antipyrene[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
antipyrene[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
2aobut[m]	0.00	100000.00	337.70	-195691.99	196325.82	1.00e-05	1.00e-02
msa[m]	0.00	100000.00	143.99	-195885.70	196132.11	1.00e-05	1.00e-02
ala_B[m]	-4.37	63245.55	333.33	-123657.65	124282.73	1.00e-05	1.00e-02
apnnox[e]	0.00	100000.00	714.88	-195314.81	196703.00	1.00e-05	1.00e-02
apnnox[c]	0.00	100000.00	695.88	-195333.81	196684.00	1.00e-05	1.00e-02
apoC[c]	0.00	100000.00	43.49	-195986.20	196031.62	1.00e-05	1.00e-02
lys_L[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
apoC_Lys[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
apoC[m]	0.00	100000.00	48.24	-195981.45	196036.37	1.00e-05	1.00e-02
lys_L[m]	0.00	100000.00	722.90	-195306.79	196711.02	1.00e-05	1.00e-02
apoC_Lys[m]	0.00	100000.00	627.15	-195402.53	196615.28	1.00e-05	1.00e-02
apoC_Lys_btn[c]	0.00	100000.00	1174.30	-194855.39	197162.42	1.00e-05	1.00e-02
biocyt[c]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
apoC_Lys_btn[m]	0.00	100000.00	1302.55	-194727.14	197290.68	1.00e-05	1.00e-02
biocyt[m]	0.00	100000.00	1350.80	-194678.89	197338.92	1.00e-05	1.00e-02
appnn[e]	0.00	100000.00	714.88	-195314.81	196703.00	1.00e-05	1.00e-02
appnn[c]	0.00	100000.00	695.88	-195333.81	196684.00	1.00e-05	1.00e-02
aprut[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
n4abutn[c]	0.00	100000.00	478.42	-195551.27	196466.54	1.00e-05	1.00e-02
aqcobal[e]	0.00	100000.00	4155.24	-191874.45	200143.37	1.00e-05	1.00e-02
aqcobal[c]	0.00	100000.00	4044.80	-191984.89	200032.92	1.00e-05	1.00e-02
arab_L[e]	-2.45	70710.68	444.35	-138178.27	139025.40	1.00e-05	1.00e-02
arab_L[c]	-2.45	70710.68	432.47	-138190.14	139013.53	1.00e-05	1.00e-02
arachcoa[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
arachcoa[x]	0.00	100000.00	2949.50	-193080.19	198937.62	1.00e-05	1.00e-02
arachcrn[c]	0.00	100000.00	2305.10	-193724.59	198293.22	1.00e-05	1.00e-02
